party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
389,오전 1:09,138.0,허밋,2550,망용둥,2024-12-16,True,True,18.47826086956522,18.321833102340644,2550.0,2531.678166897659,2316.011500230992,-3.6279006,12.947757,0.4910341194887874
399,오전 1:09,122.0,썬콜,762,협동,2024-12-16,True,True,6.245901639344262,6.226383257027889,762.0,755.7736167429721,804.696693666049,-22.555801,17.002562,0.4392675431777887
417,오전 1:10,124.0,크루세이더,3793,오징어,2024-12-16,True,True,30.588709677419356,32.28564173249596,3793.0,3760.714358267504,3817.5967112086805,14.634943,-16.056198,0.0003866276130911906
417,오전 1:10,107.0,레인저,2400,오징어,2024-12-16,True,True,22.429906542056074,22.338750396289463,2400.0,2377.6612496037105,2759.089821032282,1.794625,-6.5890865,0.4016659884149732
417,오전 1:10,120.0,레인저,2700,오징어,2024-12-16,True,True,22.5,22.338750396289463,2700.0,2677.6612496037105,2759.089821032282,2.7890384,-5.3434615,0.3246154684006579
423,오전 1:10,148.0,용기사,5250,협동,2024-12-16,True,True,35.472972972972975,35.36986362515881,5250.0,5214.630136374842,4700.8301363748415,23.656805,-15.859148,0.05979736644236703
423,오전 1:10,124.0,허밋,2100,협동,2024-12-16,True,True,16.93548387096774,18.321833102340644,2100.0,2081.678166897659,2316.011500230992,-1.6681266,6.8587065,0.31863239028806717
423,오전 1:10,133.0,용기사,4800,협동,2024-12-16,True,True,36.090225563909776,35.36986362515881,4800.0,4764.630136374842,4700.8301363748415,24.694048,-14.768066,0.4152409942785898
423,오전 1:10,149.0,썬콜,920,협동,2024-12-16,True,True,6.174496644295302,6.226383257027889,920.0,913.7736167429721,804.696693666049,-24.254301,19.64198,0.2276202905392084
428,오전 1:11,119.0,레인저,2590,망용둥,2024-12-16,True,True,21.764705882352942,22.338750396289463,2590.0,2567.6612496037105,2759.089821032282,4.3788085,-2.313851,0.38992824169340257
446,오전 1:19,107.0,허밋,2000,검켄,2024-12-16,True,True,18.69158878504673,18.321833102340644,2000.0,1981.6781668976594,2316.011500230992,-6.3375554,4.162103,0.025908727316725028
446,오전 1:19,109.0,허밋,1830,검켄,2024-12-16,True,True,16.788990825688074,18.321833102340644,1830.0,1811.6781668976594,2316.011500230992,-6.2961392,4.2216105,0.04668251441348709
446,오전 1:19,113.0,프리스트,700,검켄,2024-12-16,True,True,6.1946902654867255,6.186438512868644,700.0,693.8135614871313,795.9385614871313,-26.781235,9.5089245,0.15714826443917798
457,오전 1:19,160.0,레인저,3761,망용둥,2024-12-16,True,True,23.50625,22.338750396289463,3761.0,3738.6612496037105,2759.089821032282,8.013647,1.4462198,0.016875996094581843
457,오전 1:19,138.0,허밋,2450,망용둥,2024-12-16,True,True,17.753623188405797,18.321833102340644,2450.0,2431.678166897659,2316.011500230992,-4.294846,13.4696,0.3585486754867518
467,오전 1:20,107.0,레인저,2250,듀파,2024-12-16,True,True,21.02803738317757,22.338750396289463,2250.0,2227.6612496037105,2759.089821032282,4.6897955,-9.83426,0.3833144906248045
467,오전 1:20,113.0,허밋,2150,듀파,2024-12-16,True,True,19.02654867256637,18.321833102340644,2150.0,2131.678166897659,2316.011500230992,-10.181597,0.22740048,0.09927152278322413
471,오전 1:20,106.0,허밋,1870,푸켄,2024-12-16,True,True,17.641509433962263,18.321833102340644,1870.0,1851.6781668976594,2316.011500230992,-8.938497,3.5023828,0.14951017809253794
471,오전 1:20,98.0,허밋,1770,푸켄,2024-12-16,True,True,18.06122448979592,18.321833102340644,1770.0,1751.6781668976594,2316.011500230992,-8.987147,2.9817731,0.49965456496522676
492,오전 1:22,124.0,용기사,4200,협동,2024-12-16,True,True,33.87096774193548,35.36986362515881,4200.0,4164.630136374842,4700.8301363748415,25.403275,-13.693078,0.41928546509518755
492,오전 1:22,146.0,썬콜,876,협동,2024-12-16,True,True,6.0,6.226383257027889,876.0,869.7736167429721,804.696693666049,-24.292156,18.915003,0.16499457840143103
528,오전 1:23,147.0,허밋,2930,블와둥,2024-12-16,True,True,19.931972789115648,18.321833102340644,2930.0,2911.678166897659,2316.011500230992,6.0423493,13.833001,0.2855880485532909
537,오전 1:32,116.0,레인저,2600,듀파,2024-12-16,True,True,22.413793103448278,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282,5.797389,-8.866145,0.4379235703304921
537,오전 1:32,100.0,허밋,1850,듀파,2024-12-16,True,True,18.5,18.321833102340644,1850.0,1831.6781668976594,2316.011500230992,-9.008863,-0.44622567,0.1292616909352009
548,오전 1:33,147.0,허밋,2770,망용둥,2024-12-16,True,True,18.843537414965986,18.321833102340644,2770.0,2751.678166897659,2316.011500230992,-2.3144774,13.936148,0.33092898908878804
571,오전 1:35,150.0,프리스트,915,큰둥,2024-12-16,True,True,6.1,6.186438512868644,915.0,908.8135614871313,795.9385614871313,-30.791641,15.283483,0.23389873588752805
571,오전 1:35,146.0,썬콜,876,큰둥,2024-12-16,True,True,6.0,6.226383257027889,876.0,869.7736167429721,804.696693666049,-26.987978,18.331686,1.2701156885282852
588,오전 1:35,121.0,프리스트,750,검켄,2024-12-16,True,True,6.198347107438017,6.186438512868644,750.0,743.8135614871313,795.9385614871313,-26.701077,10.129915,0.10595540079634569
588,오전 1:35,114.0,프리스트,710,검켄,2024-12-16,True,True,6.228070175438597,6.186438512868644,710.0,703.8135614871313,795.9385614871313,-26.627235,9.540226,0.15714826443917798
600,오전 1:36,100.0,크루세이더,3200,듀파,2024-12-16,True,True,32.0,32.28564173249596,3200.0,3167.714358267504,3817.5967112086805,9.987346,-17.318678,0.2072351151830936
604,오전 1:36,108.0,불독,530,협동,2024-12-16,True,True,4.907407407407407,4.907407407407407,530.0,525.0925925925926,525.0925925925926,-18.897657,17.281721,0.03742680268314519
606,오전 1:36,149.0,허밋,3000,블와둥,2024-12-16,True,True,20.13422818791946,18.321833102340644,3000.0,2981.678166897659,2316.011500230992,5.9548583,14.104857,0.2855880485532909
688,오전 1:40,114.0,레인저,2630,듀파,2024-12-16,True,True,23.07017543859649,22.338750396289463,2630.0,2607.6612496037105,2759.089821032282,6.2440143,-9.610407,0.15065164936387182
688,오전 1:40,83.0,크루세이더,2800,듀파,2024-12-16,True,True,33.734939759036145,32.28564173249596,2800.0,2767.714358267504,3817.5967112086805,7.899784,-18.208765,0.3705536064936643
700,오전 1:41,114.0,허밋,2000,망용둥,2024-12-16,True,True,17.54385964912281,18.321833102340644,2000.0,1981.6781668976594,2316.011500230992,-7.174154,10.008284,0.2989308256457891
713,오전 1:42,138.0,용기사,4900,블와둥,2024-12-16,True,True,35.507246376811594,35.36986362515881,4900.0,4864.630136374842,4700.8301363748415,26.132889,-18.479023,0.36140972459803056
745,오전 2:08,144.0,프리스트,874,남둥,2024-12-16,True,True,6.069444444444445,6.186438512868644,874.0,867.8135614871313,795.9385614871313,-30.601564,13.847388,0.8744709681796196
747,오전 2:08,126.0,썬콜,780,협동,2024-12-16,True,True,6.190476190476191,6.226383257027889,780.0,773.7736167429721,804.696693666049,-22.79921,17.368223,0.4392675431777887
780,오전 2:10,130.0,허밋,2400,검켄,2024-12-16,True,True,18.46153846153846,18.321833102340644,2400.0,2381.678166897659,2316.011500230992,-5.643416,4.901764,0.942685700068051
785,오전 2:10,145.0,용기사,5200,블와둥,2024-12-16,True,True,35.86206896551724,35.36986362515881,5200.0,5164.630136374842,4700.8301363748415,25.055407,-18.614786,0.3737755497640897
799,오전 2:11,120.0,레인저,2600,듀파,2024-12-16,True,True,21.666666666666668,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282,6.2261715,-8.777136,0.4379235703304921
799,오전 2:11,125.0,크루세이더,4000,듀파,2024-12-16,True,True,32.0,32.28564173249596,4000.0,3967.714358267504,3817.5967112086805,12.7895775,-17.400383,0.33384546053071834
799,오전 2:11,115.0,크루세이더,3585,듀파,2024-12-16,True,True,31.17391304347826,32.28564173249596,3585.0,3552.714358267504,3817.5967112086805,11.889698,-17.453987,0.18414348705858596
799,오전 2:11,118.0,용기사,4000,듀파,2024-12-16,True,True,33.898305084745765,35.36986362515881,4000.0,3964.630136374841,4700.8301363748415,27.117966,-10.979734,0.13916159042708987
804,오전 2:11,124.0,레인저,2760,깊바협,2024-12-16,True,True,22.258064516129032,22.338750396289463,2760.0,2737.6612496037105,2759.089821032282,7.5392766,-3.617692,0.001546366674889146
848,오전 2:34,124.0,레인저,2750,깊바협,2024-12-16,True,True,22.177419354838708,22.338750396289463,2750.0,2727.6612496037105,2759.089821032282,7.538841,-3.6191757,0.001546366674889146
871,오전 2:36,114.0,크루세이더,3900,블와둥,2024-12-16,True,True,34.21052631578947,32.28564173249596,3900.0,3867.714358267504,3817.5967112086805,17.547232,-18.45405,0.8649407525436178
894,오전 2:37,109.0,크루세이더,3600,듀파,2024-12-16,True,True,33.027522935779814,32.28564173249596,3600.0,3567.714358267504,3817.5967112086805,11.2536,-17.525448,0.6400993545102692
895,오전 2:37,124.0,크루세이더,3790,오징어,2024-12-16,True,True,30.56451612903226,32.28564173249596,3790.0,3757.714358267504,3817.5967112086805,14.634577,-16.056074,0.0003866276130911906
911,오전 2:38,153.0,용기사,5500,블와둥,2024-12-16,True,True,35.947712418300654,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415,24.642027,-19.671259,0.32772184253393283
911,오전 2:38,129.0,나이트,4000,블와둥,2024-12-16,True,True,31.007751937984494,30.42847914359542,4000.0,3969.5715208564047,3850.0715208564047,19.343313,-21.310097,0.015354660807791963
911,오전 2:38,151.0,용기사,5450,블와둥,2024-12-16,True,True,36.09271523178808,35.36986362515881,5450.0,5414.630136374842,4700.8301363748415,24.966188,-19.719435,0.32772184253393283
926,오전 2:39,152.0,용기사,5500,블와둥,2024-12-16,True,True,36.18421052631579,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415,24.347214,-19.170588,0.32691333715874243
962,오전 2:54,152.0,허밋,2900,블와둥,2024-12-16,True,True,19.07894736842105,18.321833102340644,2900.0,2881.678166897659,2316.011500230992,5.709797,14.322431,0.3277089731565554
962,오전 2:54,162.0,크루세이더,5300,블와둥,2024-12-16,True,True,32.71604938271605,32.28564173249596,5300.0,5267.714358267504,3817.5967112086805,20.937609,-18.104023,0.2937969812182109
971,오전 2:55,152.0,썬콜,920,협동,2024-12-16,True,True,6.052631578947368,6.226383257027889,920.0,913.7736167429721,804.696693666049,-24.612358,19.793573,0.38882595209164816
976,오전 2:55,116.0,크루세이더,3700,듀파,2024-12-16,True,True,31.896551724137932,32.28564173249596,3700.0,3667.714358267504,3817.5967112086805,12.073796,-17.449905,0.18414348705858596
991,오전 2:56,140.0,허밋,2600,블와둥,2024-12-16,True,True,18.571428571428573,18.321833102340644,2600.0,2581.678166897659,2316.011500230992,5.9956946,12.999026,0.28240098729584295
991,오전 2:56,136.0,용기사,4800,블와둥,2024-12-16,True,True,35.294117647058826,35.36986362515881,4800.0,4764.630136374842,4700.8301363748415,26.103354,-17.925758,0.3451451855858963
1027,오전 3:00,105.0,썬콜,691,산양,2024-12-16,True,True,6.580952380952381,6.226383257027889,691.0,684.7736167429721,804.696693666049,-21.735605,14.307069,0.9426495120475675
3,오후 1:24,155.0,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0,5018.336872446944,4151.765443875515,19.404902,-15.513535,0.2051411251050194
9,오후 1:24,123.0,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0,2201.043275379903,2502.1766087132364,-1.2954022,6.1578617,0.46700241382371516
9,오후 1:24,113.0,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0,1981.0432753799032,2502.1766087132364,-2.474855,5.456796,0.5896222965914928
17,오후 1:24,153.0,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0,2841.043275379903,2502.1766087132364,5.186151,14.235783,0.13912815863533873
19,오후 1:25,105.0,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0,2377.877727637309,2687.877727637309,5.3976755,-10.569904,0.4060700068856987
21,오후 1:25,165.0,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364,3.0102236,17.158566,0.0
31,오후 1:25,157.0,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364,-1.5108937,15.020964,0.35415962842847853
33,오후 1:25,143.0,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672,23.960154,-15.479676,0.22193434492358202
33,오후 1:25,124.0,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364,-0.96119404,6.484046,0.4648042026021452
33,오후 1:25,143.0,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624,-20.314749,18.916357,0.6833763285698371
50,오후 1:25,133.0,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364,0.2227947,7.108408,0.49624661265718867
65,오후 1:50,127.0,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945,-1.7601352,-10.612549,0.4902965421284334
68,오후 1:50,118.0,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758,-23.721756,14.573737,0.07498102271265272
73,오후 1:50,124.0,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309,4.6954646,-2.0863144,0.2532860208924201
79,오후 1:51,162.0,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364,-1.3113776,15.313577,0.35415962842847853
88,오후 1:51,146.0,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515,18.663967,-15.265573,0.23903659688368775
97,오후 1:52,105.0,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309,3.7134397,-2.717804,0.1310904311058554
156,오후 1:52,122.0,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672,27.837646,-16.73767,0.23963927816562838
161,오후 1:52,140.0,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364,0.96520436,8.18949,0.2589159484916544
161,오후 1:52,133.0,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364,-0.19815847,7.594755,0.5880095194770542
161,오후 1:52,130.0,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624,-19.821934,18.442926,0.148243903865297
161,오후 1:52,116.0,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624,-19.19815,17.64847,0.16138480600368543
163,오후 1:52,124.0,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364,-0.47761437,6.1571236,0.0667980979859278
168,오후 1:52,134.0,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309,5.038549,-1.7224908,0.24744980315734463
172,오후 1:53,151.0,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309,8.249063,0.011609832,0.32626818381581846
197,오후 1:54,124.0,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673,2520.0,2501.043275379903,2502.1766087132364,-0.42050767,6.122471,0.0667980979859278
231,오후 1:56,167.0,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992,1016.0,1009.776314314758,887.776314314758,-27.610966,20.403494,0.029301137974154075
242,오후 1:56,144.0,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624,4800.0,4767.336872446944,4151.765443875515,19.769045,-18.286581,0.09345946117116402
246,오후 1:56,126.0,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743,4100.0,4064.7170162826724,4940.217016282672,26.543531,-11.164187,0.0
247,오후 1:57,113.0,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116,2350.0,2327.877727637309,2687.877727637309,5.708872,-9.639161,0.4110848014926653
247,오후 1:57,94.0,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673,1800.0,1781.0432753799032,2502.1766087132364,-8.685499,-1.0363822,0.2283140973321494
247,오후 1:57,97.0,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624,3290.0,3257.3368724469437,4151.765443875515,9.7928095,-18.113712,0.3279010957534647
259,오후 1:57,147.0,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992,916.0,909.776314314758,887.776314314758,-24.392925,19.04565,0.16499457840143103
260,오후 1:57,126.0,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116,2800.0,2777.877727637309,2687.877727637309,6.5807977,-8.326387,0.10189447247394402
260,오후 1:57,106.0,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489,3143.0,3112.444191223235,2940.944191223235,7.4313335,-15.15171,0.16471450977494168
260,오후 1:57,89.0,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489,2800.0,2769.444191223235,2940.944191223235,7.351911,-15.387248,0.08390204428201606
263,오후 1:57,106.0,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132,670.0,663.6792452830189,663.6792452830189,-28.984577,10.065437,0.19586163436264004
263,오후 1:57,107.0,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743,3400.0,3364.7170162826724,4940.217016282672,28.860945,-11.660034,1.1411766276786544
292,오후 1:59,143.0,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743,5000.0,4964.717016282672,4940.217016282672,25.486217,-18.538317,0.43754500155808507
