party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,1.0,33.333333333333336,32.66312755305624
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,1.0,32.53968253968254,35.28298371732743
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,1.0,20.79646017699115,22.12227236269116
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,1.0,19.148936170212767,18.95672462009673
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,1.0,33.91752577319588,32.66312755305624
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,1.0,6.2312925170068025,6.223685685241992
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,1.0,22.22222222222222,22.12227236269116
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,1.0,29.650943396226417,30.55580877676489
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,1.0,31.46067415730337,30.55580877676489
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,1.0,6.320754716981132,6.320754716981132
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,1.0,31.77570093457944,35.28298371732743
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,1.0,34.96503496503497,35.28298371732743
