party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
736,오전 2:07,128,크루세이더,,협동,2024-12-16,True,False,,32.28564173249596
736,오전 2:07,107,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
736,오전 2:07,105,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
738,오전 2:07,127,크루세이더,4250,망둥어,2024-12-16,True,True,33.46456692913386,32.28564173249596
739,오전 2:07,121,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
740,오전 2:07,119,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
743,오전 2:08,114,저격수,,망용둥,2024-12-16,True,False,,23.83578024908139
743,오전 2:08,143,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
743,오전 2:08,149,저격수,,망용둥,2024-12-16,True,False,,23.83578024908139
743,오전 2:08,110,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
745,오전 2:08,144,프리스트,874,,2024-12-16,False,True,6.069444444444445,6.186438512868644
746,오전 2:08,116,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
747,오전 2:08,129,허밋,,협동,2024-12-16,True,False,,18.321833102340644
747,오전 2:08,126,썬콜,780,협동,2024-12-16,True,True,6.190476190476191,6.226383257027889
747,오전 2:08,104,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
749,오전 2:08,140,크루세이더,,골짜기,2024-12-16,True,False,,32.28564173249596
749,오전 2:08,132,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
749,오전 2:08,143,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
751,오전 2:08,117,허밋,,물어전,2024-12-16,True,False,,18.321833102340644
752,오전 2:08,137,프리스트,,,2024-12-16,False,False,,6.186438512868644
754,오전 2:08,107,저격수,,검켄,2024-12-16,True,False,,23.83578024908139
759,오전 2:08,108,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
762,오전 2:09,145,저격수,,망둥어,2024-12-16,True,False,,23.83578024908139
763,오전 2:09,107,프리스트,,,2024-12-16,False,False,,6.186438512868644
764,오전 2:09,91,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
764,오전 2:09,116,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
764,오전 2:09,128,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
766,오전 2:09,130,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
766,오전 2:09,151,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
767,오전 2:09,111,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
767,오전 2:09,116,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
767,오전 2:09,94,저격수,,골짜기,2024-12-16,True,False,,23.83578024908139
770,오전 2:09,108,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
774,오전 2:09,112,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
776,오전 2:09,165,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
779,오전 2:09,132,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
779,오전 2:09,132,레인저,,망둥어,2024-12-16,True,False,,22.338750396289463
779,오전 2:09,102,프리스트,,망둥어,2024-12-16,True,False,,6.186438512868644
780,오전 2:10,130,허밋,2400,검켄,2024-12-16,True,True,18.46153846153846,18.321833102340644
785,오전 2:10,161,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
785,오전 2:10,145,용기사,5200,블와둥,2024-12-16,True,True,35.86206896551724,35.36986362515881
785,오전 2:10,118,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
785,오전 2:10,162,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
788,오전 2:10,124,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
788,오전 2:10,142,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
789,오전 2:10,89,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
790,오전 2:10,149,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
790,오전 2:10,166,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
790,오전 2:10,173,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
790,오전 2:10,115,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
791,오전 2:10,122,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
791,오전 2:10,158,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
791,오전 2:10,107,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
792,오전 2:10,113,썬콜,,와협,2024-12-16,True,False,,6.226383257027889
792,오전 2:10,112,레인저,,와협,2024-12-16,True,False,,22.338750396289463
792,오전 2:10,106,썬콜,,와협,2024-12-16,True,False,,6.226383257027889
792,오전 2:10,103,프리스트,,와협,2024-12-16,True,False,,6.186438512868644
794,오전 2:11,111,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
797,오전 2:11,101,레인저,,,2024-12-16,False,False,,22.338750396289463
798,오전 2:11,106,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
799,오전 2:11,120,레인저,2600,듀파,2024-12-16,True,True,21.666666666666668,22.338750396289463
799,오전 2:11,125,크루세이더,4000,듀파,2024-12-16,True,True,32.0,32.28564173249596
799,오전 2:11,115,크루세이더,3585,듀파,2024-12-16,True,True,31.17391304347826,32.28564173249596
799,오전 2:11,118,용기사,4000,듀파,2024-12-16,True,True,33.898305084745765,35.36986362515881
799,오전 2:11,100,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
800,오전 2:11,122,나이트,,불어전,2024-12-16,True,False,,30.42847914359542
802,오전 2:11,92,시프,,불어전,2024-12-16,True,False,,
802,오전 2:11,126,시프,,불어전,2024-12-16,True,False,,
802,오전 2:11,114,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
804,오전 2:11,124,레인저,2760,망둥어,2024-12-16,True,True,22.258064516129032,22.338750396289463
805,오전 2:11,115,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
806,오전 2:11,128,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
809,오전 2:11,113,허밋,1970,,2024-12-16,False,True,17.43362831858407,18.321833102340644
810,오전 2:11,105,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
811,오전 2:11,119,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
811,오전 2:11,137,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
811,오전 2:11,133,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
812,오전 2:11,,허밋,,협동,2024-12-16,True,False,,18.321833102340644
812,오전 2:11,108,불독,,협동,2024-12-16,True,False,,4.907407407407407
820,오전 2:12,107,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
821,오전 2:12,119,용기사,4200,,2024-12-16,False,True,35.294117647058826,35.36986362515881
823,오전 2:12,133,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
824,오전 2:12,111,나이트,,불어전,2024-12-16,True,False,,30.42847914359542
826,오전 2:12,161,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
826,오전 2:12,143,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
826,오전 2:12,154,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
827,오전 2:12,112,나이트,,불어전,2024-12-16,True,False,,30.42847914359542
830,오전 2:12,127,허밋,,망둥어,2024-12-16,True,False,,18.321833102340644
835,오전 2:12,115,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
837,오전 2:33,134,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
839,오전 2:33,133,크루세이더,,불어전,2024-12-16,True,False,,32.28564173249596
839,오전 2:33,124,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
839,오전 2:33,126,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
839,오전 2:33,148,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
843,오전 2:34,128,허밋,,망둥어,2024-12-16,True,False,,18.321833102340644
844,오전 2:34,113,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
846,오전 2:34,140,불독,,협동,2024-12-16,True,False,,4.907407407407407
847,오전 2:34,135,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
848,오전 2:34,124,레인저,2750,망둥어,2024-12-16,True,True,22.177419354838708,22.338750396289463
849,오전 2:34,161,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
849,오전 2:34,123,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
849,오전 2:34,138,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
849,오전 2:34,147,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
849,오전 2:34,122,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
852,오전 2:34,119,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
853,오전 2:34,141,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
855,오전 2:34,106,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
856,오전 2:34,125,크루세이더,,망용둥,2024-12-16,True,False,,32.28564173249596
856,오전 2:34,143,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
856,오전 2:34,128,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
857,오전 2:34,149,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
858,오전 2:34,114,썬콜,734,,2024-12-16,False,True,6.43859649122807,6.226383257027889
860,오전 2:35,112,크루세이더,,협동,2024-12-16,True,False,,32.28564173249596
861,오전 2:35,106,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
862,오전 2:35,95,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
866,오전 2:35,166,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
867,오전 2:35,130,나이트,,,2024-12-16,False,False,,30.42847914359542
870,오전 2:36,131,용기사,4884,,2024-12-16,False,True,37.282442748091604,35.36986362515881
870,오전 2:36,121,레인저,2712,,2024-12-16,False,True,22.41322314049587,22.338750396289463
870,오전 2:36,145,레인저,,,2024-12-16,False,False,,22.338750396289463
870,오전 2:36,138,허밋,2550,,2024-12-16,False,True,18.47826086956522,18.321833102340644
871,오전 2:36,114,크루세이더,3900,블와둥,2024-12-16,True,True,34.21052631578947,32.28564173249596
872,오전 2:36,160,용기사,,불어전,2024-12-16,True,False,,35.36986362515881
873,오전 2:36,124,크루세이더,,,2024-12-16,False,False,,32.28564173249596
875,오전 2:36,92,프리스트,,,2024-12-16,False,False,,6.186438512868644
880,오전 2:36,122,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
880,오전 2:36,122,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
881,오전 2:36,109,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
884,오전 2:37,130,용기사,,협동,2024-12-16,True,False,,35.36986362515881
891,오전 2:37,105,나이트,,불어전,2024-12-16,True,False,,30.42847914359542
892,오전 2:37,118,허밋,,,2024-12-16,False,False,,18.321833102340644
894,오전 2:37,109,크루세이더,3600,듀파,2024-12-16,True,True,33.027522935779814,32.28564173249596
895,오전 2:37,124,크루세이더,3790,오징어,2024-12-16,True,True,30.56451612903226,32.28564173249596
895,오전 2:37,96,프리스트,,오징어,2024-12-16,True,False,,6.186438512868644
896,오전 2:38,104,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
896,오전 2:38,90,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
896,오전 2:38,93,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
900,오전 2:38,131,나이트,,레와둥,2024-12-16,True,False,,30.42847914359542
906,오전 2:38,92,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
911,오전 2:38,153,용기사,5500,블와둥,2024-12-16,True,True,35.947712418300654,35.36986362515881
911,오전 2:38,129,나이트,4000,블와둥,2024-12-16,True,True,31.007751937984494,30.42847914359542
911,오전 2:38,151,용기사,5450,블와둥,2024-12-16,True,True,36.09271523178808,35.36986362515881
911,오전 2:38,120,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
912,오전 2:38,154,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
912,오전 2:38,135,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
912,오전 2:38,150,저격수,,망용둥,2024-12-16,True,False,,23.83578024908139
914,오전 2:38,146,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
919,오전 2:39,116,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
923,오전 2:39,111,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
923,오전 2:39,92,저격수,,듀파,2024-12-16,True,False,,23.83578024908139
924,오전 2:39,147,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
925,오전 2:39,125,저격수,,협동,2024-12-16,True,False,,23.83578024908139
926,오전 2:39,152,용기사,5500,블와둥,2024-12-16,True,True,36.18421052631579,35.36986362515881
929,오전 2:39,131,허밋,,협동,2024-12-16,True,False,,18.321833102340644
929,오전 2:39,145,불독,,협동,2024-12-16,True,False,,4.907407407407407
936,오전 2:53,123,프리스트,,,2024-12-16,False,False,,6.186438512868644
939,오전 2:53,146,용기사,,,2024-12-16,False,False,,35.36986362515881
939,오전 2:53,132,프리스트,,,2024-12-16,False,False,,6.186438512868644
943,오전 2:53,103,용기사,,,2024-12-16,False,False,,35.36986362515881
947,오전 2:53,142,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
959,오전 2:54,131,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
959,오전 2:54,128,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
959,오전 2:54,145,불독,,붉켄,2024-12-16,True,False,,4.907407407407407
961,오전 2:54,144,저격수,,협동,2024-12-16,True,False,,23.83578024908139
962,오전 2:54,152,허밋,2900,블와둥,2024-12-16,True,True,19.07894736842105,18.321833102340644
962,오전 2:54,162,크루세이더,5300,블와둥,2024-12-16,True,True,32.71604938271605,32.28564173249596
964,오전 2:55,154,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
966,오전 2:55,145,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
966,오전 2:55,163,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
966,오전 2:55,150,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
969,오전 2:55,86,썬콜,,,2024-12-16,False,False,,6.226383257027889
970,오전 2:55,,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
971,오전 2:55,152,썬콜,920,협동,2024-12-16,True,True,6.052631578947368,6.226383257027889
973,오전 2:55,161,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
973,오전 2:55,106,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
975,오전 2:55,122,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
976,오전 2:55,116,크루세이더,3700,듀파,2024-12-16,True,True,31.896551724137932,32.28564173249596
980,오전 2:56,107,나이트,,레와둥,2024-12-16,True,False,,30.42847914359542
985,오전 2:56,128,프리스트,,,2024-12-16,False,False,,6.186438512868644
986,오전 2:56,107,저격수,,레와둥,2024-12-16,True,False,,23.83578024908139
986,오전 2:56,99,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
989,오전 2:56,90,나이트,,듀파,2024-12-16,True,False,,30.42847914359542
989,오전 2:56,88,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
991,오전 2:56,140,허밋,2600,블와둥,2024-12-16,True,True,18.571428571428573,18.321833102340644
991,오전 2:56,136,용기사,4800,블와둥,2024-12-16,True,True,35.294117647058826,35.36986362515881
991,오전 2:56,108,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
992,오전 2:56,105,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
998,오전 2:57,123,프리스트,767,,2024-12-16,False,True,6.235772357723577,6.186438512868644
1004,오전 2:57,135,프리스트,,,2024-12-16,False,False,,6.186438512868644
1009,오전 2:59,102,썬콜,,,2024-12-16,False,False,,6.226383257027889
1010,오전 2:59,152,불독,,망용둥,2024-12-16,True,False,,4.907407407407407
1016,오전 2:59,174,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
1016,오전 2:59,174,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
1016,오전 2:59,135,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
1018,오전 2:59,125,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
1018,오전 2:59,134,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
1020,오전 2:59,139,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
1022,오전 2:59,121,허밋,,협동,2024-12-16,True,False,,18.321833102340644
1025,오전 3:00,142,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
1027,오전 3:00,105,썬콜,691,불어전,2024-12-16,True,True,6.580952380952381,6.226383257027889
