party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
584,오후 2:06,117,저격수,,망용둥,2024-12-11,True,False,,,,,
585,오후 2:06,119,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,748.2742576273619,,886.7932434925694
585,오후 2:06,103,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1923.3939208042348,,2486.73437793949
585,오후 2:06,131,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2414.053956363122,,2486.73437793949
585,오후 2:06,122,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,771.2602418662716,,886.7932434925694
586,오후 2:06,117,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,3513.3230095956224,,4429.587778401647
586,오후 2:06,137,불독,,,2024-12-11,False,False,6.315577078288943,6.315577078288943,844.2981601688226,,763.6844229217111
586,오후 2:06,129,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2656.721519051011,,2298.7937324888035
586,오후 2:06,108,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2226.7150912497063,,2298.7937324888035
586,오후 2:06,128,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,810.4563914798431,,886.7932434925694
588,오후 2:06,108,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,659.9226630174386,,886.7932434925694
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539,775.0,768.7932434925694,886.7932434925694
592,오후 2:06,137,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,865.9400383662785,,849.9869019443973
595,오후 2:07,108,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,1992.91689800949,,2486.73437793949
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306,2130.0,2111.3226132336076,2486.73437793949
596,오후 2:07,126,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4028.797530946552,,4336.8051740499695
596,오후 2:07,126,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2303.8481071638575,,2486.73437793949
596,오후 2:07,123,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,3929.2011647279896,,4336.8051740499695
597,오후 2:07,110,프리스트,,와협,2024-12-11,True,False,6.206756507430539,6.206756507430539,669.6881333179798,,886.7932434925694
598,오후 2:07,,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,,,4336.8051740499695
598,오후 2:07,123,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,766.6830218044884,,886.7932434925694
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539,762.0,755.7932434925694,886.7932434925694
