party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
586,오후 2:06,108,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2309.809001720489,,2298.7937324888035
586,오후 2:06,128,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,815.3935876316684,,886.7932434925694
588,오후 2:06,108,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,686.7940221889827,,886.7932434925694
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539,775.0,768.7932434925694,886.7932434925694
592,오후 2:06,137,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,871.3753479800827,,849.9869019443973
595,오후 2:07,108,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2056.340103757906,,2486.73437793949
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306,2130.0,2111.3226132336076,2486.73437793949
596,오후 2:07,126,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,3977.9675142778065,,4336.8051740499695
596,오후 2:07,126,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2341.2091926271696,,2486.73437793949
596,오후 2:07,123,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4071.9815219136126,,4336.8051740499695
597,오후 2:07,110,프리스트,,와협,2024-12-11,True,False,6.206756507430539,6.206756507430539,688.4795841531264,,886.7932434925694
598,오후 2:07,123,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,769.1601555705635,,886.7932434925694
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539,762.0,755.7932434925694,886.7932434925694
