party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2843.776975344629,,3868.14851345639
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4098.569869132823,,3868.14851345639
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,524.4075776681154,,643.8949275362319
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0,4464.238826687337,4714.1277155762255
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,839.8727894750552,,875.8153774960641
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,606.8420964496112,,643.8949275362319
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0,1004.8153774960641,875.8153774960641
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0,3081.787207296484,2348.479514988792
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,819.3088559998534,,643.8949275362319
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2587.01612213166,,2605.1369353021546
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,808.0311682439784,,875.8153774960641
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,3093.9010149429228,,2605.1369353021546
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,578.1148070677796,,643.8949275362319
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,729.5542671573343,,875.8153774960641
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,796.2080481643578,,875.8153774960641
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,761.6944829768019,,643.8949275362319
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,871.051620483396,,875.8153774960641
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0,2901.787207296484,2348.479514988792
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2712.3545371755645,,2348.479514988792
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,646.2772722602107,,643.8949275362319
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,510.04473999060286,,643.8949275362319
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,18.212792703515916,18.212792703515916,1809.9787637298264,,2348.479514988792
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,22.00592184070253,22.00592184070253,2907.2160222142475,,2605.1369353021546
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,6.105072463768116,6.105072463768116,732.2243839097438,,643.8949275362319
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2600.537256171373,,2605.1369353021546
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2097.850151035731,,2348.479514988792
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1626.118107910357,,2348.479514988792
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4227.852359285147,,3868.14851345639
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,516.5486800897788,,643.8949275362319
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2768.579477962642,,2605.1369353021546
21,오후 3:48,81,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,480.56820639682275,,643.8949275362319
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0,863.8153774960641,875.8153774960641
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,652.3085142021921,,643.8949275362319
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,646.9364586988224,,643.8949275362319
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2102.7310751068253,,2348.479514988792
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,778.5342427278596,,643.8949275362319
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,910.9052948549581,,875.8153774960641
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313,6130.0,6094.238826687337,4714.1277155762255
29,오후 3:48,163,불독,,,2024-12-15,False,False,,,,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,,,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,604.2739611397213,,643.8949275362319
31,오후 3:48,127,크루세이더,4250,,2024-12-15,False,True,33.46456692913386,32.60640806457493,4250.0,4217.393591935425,3489.993591935425
31,오후 3:48,124,크루세이더,4050,,2024-12-15,False,True,32.66129032258065,32.60640806457493,4050.0,4017.393591935425,3489.993591935425
31,오후 3:48,122,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,750.6695943577181,,643.8949275362319
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,,,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,773.8164319059026,,643.8949275362319
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,763.7552345932871,,643.8949275362319
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2429.6155171849396,,2348.479514988792
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,3681.237153939734,,3489.993591935425
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,,,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,637.767265340166,,643.8949275362319
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,777.0156722100619,,875.8153774960641
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,931.5482071935667,,643.8949275362319
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2792.2082849270964,,2348.479514988792
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2132.237024439262,,2348.479514988792
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3331.902090561968,,2416.827272727273
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,694.4448458041679,,643.8949275362319
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,656.9412033084222,,875.8153774960641
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,704.6632776762178,,875.8153774960641
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,538.7717774373004,,643.8949275362319
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0,1941.787207296484,2348.479514988792
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,,,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0,2667.393591935425,3489.993591935425
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0,3564.2388266873368,4714.1277155762255
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,527.2515464590972,,643.8949275362319
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,620.6352196338114,,643.8949275362319
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,677.0541049253875,,643.8949275362319
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,4932.93932499201,,3489.993591935425
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0,1851.787207296484,2348.479514988792
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,32.60640806457493,32.60640806457493,5348.7196061246605,,3489.993591935425
50,오후 3:49,147,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2752.476481728913,,2348.479514988792
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,615.0931690553246,,643.8949275362319
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4846.80462486033,,3489.993591935425
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,608.2061073590294,,643.8949275362319
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,3539.857331063396,,3489.993591935425
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,691.3565568251789,,643.8949275362319
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0,4267.393591935425,3489.993591935425
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0,2039.787207296484,2348.479514988792
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,2071.1406365500043,,2348.479514988792
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,656.7028112062288,,643.8949275362319
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0,780.8153774960641,875.8153774960641
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,692.049067608168,,643.8949275362319
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3352.6188942710514,,2416.827272727273
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2816.361078482508,,2605.1369353021546
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,835.6269182037404,,875.8153774960641
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2674.765792670414,,2605.1369353021546
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2579.314225297294,,2605.1369353021546
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,574.4327502343384,,643.8949275362319
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,616.7243922340054,,643.8949275362319
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0,543.8949275362319,643.8949275362319
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,556.5782235127937,,643.8949275362319
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,662.3149811526856,,643.8949275362319
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,35.76117331266313,35.76117331266313,5588.876957813821,,4714.1277155762255
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0,693.8949275362319,643.8949275362319
72,오후 3:50,142,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2546.7952739108637,,2348.479514988792
73,오후 3:50,154,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,947.3363575082387,,643.8949275362319
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0,2725.787207296484,2348.479514988792
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,691.0603221263378,,643.8949275362319
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5582.678039064741,,3489.993591935425
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,6058.09858342131,,4714.1277155762255
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,4357.320588876833,,3868.14851345639
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5372.316863367215,,4714.1277155762255
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4825.297052758842,,3489.993591935425
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3701.7688376011247,,3489.993591935425
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2538.6760233210152,,2605.1369353021546
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2443.08584074632,,2348.479514988792
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,587.5403509434113,,643.8949275362319
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,668.5895567107024,,643.8949275362319
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0,853.8153774960641,875.8153774960641
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2232.831304425077,,2605.1369353021546
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1614.828603872106,,2348.479514988792
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,512.1667789685264,,643.8949275362319
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2633.108286313702,,2605.1369353021546
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1892.4643134799921,,2348.479514988792
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2873.5314654992867,,3868.14851345639
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,511.5504471652262,,643.8949275362319
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2611.054128163268,,2348.479514988792
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2615.4372463919226,,2348.479514988792
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,611.794279244971,,643.8949275362319
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0,4033.2388266873368,4714.1277155762255
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,850.8530985184854,,875.8153774960641
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0,2881.787207296484,2348.479514988792
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,849.4222260884844,,643.8949275362319
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,771.5663732858764,,643.8949275362319
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,576.7454837386589,,643.8949275362319
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,734.0642754853055,,875.8153774960641
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,837.9277667463257,,875.8153774960641
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,888.5283035027371,,643.8949275362319
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,908.7313504583884,,875.8153774960641
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0,693.8949275362319,643.8949275362319
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0,2781.787207296484,2348.479514988792
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,897.3534881058912,,643.8949275362319
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1933.5690211945782,,2348.479514988792
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1955.6221720250135,,2348.479514988792
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2171.489551955517,,2348.479514988792
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4048.751831965522,,3489.993591935425
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2665.6207399875284,,2605.1369353021546
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2594.0085768634262,,2416.827272727273
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3360.893158740996,,3489.993591935425
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,593.9073521125398,,643.8949275362319
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2449.1488658387098,,2348.479514988792
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4228.473147323993,,4714.1277155762255
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4788.633396225357,,4714.1277155762255
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4526.22490682767,,4714.1277155762255
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,704.6225351843966,,643.8949275362319
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2558.9729390207867,,2348.479514988792
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1720.9061646800626,,2348.479514988792
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2218.631586215444,,2605.1369353021546
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,621.9150751628399,,875.8153774960641
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4509.033981556451,,4714.1277155762255
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5697.306332799854,,4714.1277155762255
106,오후 5:44,,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,,,4714.1277155762255
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4369.891266506407,,4714.1277155762255
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4009.874633891058,,4714.1277155762255
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4050.5627122886244,,4714.1277155762255
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,689.0687795706474,,643.8949275362319
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2520.266585393369,,2605.1369353021546
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,913.5382738428397,,875.8153774960641
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2458.5301637740017,,2348.479514988792
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2792.8215052680757,,2348.479514988792
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,1959.292216138253,,2416.827272727273
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2193.717018538405,,2416.827272727273
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,721.7014892889562,,875.8153774960641
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,602.3616485827787,,643.8949275362319
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,838.7186035293294,,643.8949275362319
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2935.570026882282,,2348.479514988792
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4776.958431591104,,4714.1277155762255
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5111.733109181503,,4714.1277155762255
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0,2227.9940781592973,2605.1369353021546
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0,2081.787207296484,2348.479514988792
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1921.0972212122583,,2605.1369353021546
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0,4164.238826687337,4714.1277155762255
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,870.8478362148486,,875.8153774960641
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2451.599370832707,,2348.479514988792
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,878.5344298708865,,643.8949275362319
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,811.7430940090844,,643.8949275362319
118,오후 5:45,,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,,,643.8949275362319
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,622.4575045567921,,875.8153774960641
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,767.2495289453041,,643.8949275362319
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,744.6740439354045,,875.8153774960641
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,870.9012396566017,,643.8949275362319
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,879.4901788777216,,643.8949275362319
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4340.694261445812,,3489.993591935425
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0,4768.14851345639,3868.14851345639
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,678.3914629830413,,875.8153774960641
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,759.4045289019563,,643.8949275362319
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,784.334600547205,,875.8153774960641
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2751.4899749466927,,2348.479514988792
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4571.026103632949,,3489.993591935425
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0,5764.238826687337,4714.1277155762255
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0,6114.238826687337,4714.1277155762255
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4686.4834285806,,4714.1277155762255
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,701.3485619104223,,643.8949275362319
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5689.631208642679,,4714.1277155762255
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4485.158753224709,,3489.993591935425
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4757.529422380714,,4714.1277155762255
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,760.2030682236062,,875.8153774960641
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,601.9077178591308,,643.8949275362319
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,637.3464276366069,,875.8153774960641
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,847.5469832801423,,643.8949275362319
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2739.4743988761948,,2605.1369353021546
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,957.217096276412,,875.8153774960641
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2801.586367911265,,2348.479514988792
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,553.0469960399688,,875.8153774960641
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,671.3555593896635,,643.8949275362319
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3927.562526053896,,3489.993591935425
