party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
117,오후 5:45,130.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,789.6956107874403,,643.8949275362319,-46.820614,29.413298,0.001336267543567077
118,오후 5:45,122.51677659879553,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,2196.1059840929584,,643.8949275362319,-41.786114,36.844276,0.0005895527925720836
119,오후 5:45,101.0,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,616.860827206203,,875.8153774960641,-24.840206,62.65286,0.14409176669951423
119,오후 5:45,123.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,752.8291467880488,,643.8949275362319,-51.34107,32.013176,0.0024492911327349868
119,오후 5:45,123.0,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,757.7163617188083,,875.8153774960641,-21.88065,69.3376,0.02112257503462233
119,오후 5:45,140.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,869.2785022704193,,643.8949275362319,-38.93095,27.508148,0.005736056658770445
119,오후 5:45,144.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,898.5453523955111,,643.8949275362319,-36.18843,27.492529,0.003370919138263911
121,오후 5:45,130.0,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4288.931614431517,,3489.993591935425,39.37196,-5.6930385,0.2862922133869956
122,오후 5:45,151.0,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0,4768.14851345639,3868.14851345639,33.379852,-24.96431,0.13240531490025484
123,오후 5:45,111.0,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,689.0724732409755,,875.8153774960641,-23.99533,65.04773,0.0014226327733958854
123,오후 5:45,127.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,755.9137800589435,,643.8949275362319,-48.79323,30.51537,0.028605444953126658
123,오후 5:45,130.0,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,798.1106883888352,,875.8153774960641,-20.304678,71.314674,0.01282445224444967
123,오후 5:45,149.0,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2786.4996391701843,,2348.479514988792,22.272078,11.863665,0.014827633106160856
124,오후 5:45,143.0,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4707.20709049103,,3489.993591935425,37.792484,-3.422363,2.185165302630797
126,오후 5:45,154.0,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0,5764.238826687337,4714.1277155762255,50.12307,-28.593048,0.049022451373087875
126,오후 5:45,162.0,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0,6114.238826687337,4714.1277155762255,50.44423,-28.300528,0.0
126,오후 5:45,135.0,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4892.520334664826,,4714.1277155762255,48.243523,-30.353245,0.021796651425889928
127,오후 5:45,123.0,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255,45.711277,-38.472267,0.054213380386455526
127,오후 5:45,113.0,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546,-10.276135,-36.466103,0.12902255669445886
127,오후 5:45,114.0,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546,-9.884836,-36.17835,0.05671885102013618
127,오후 5:45,112.0,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546,-10.339909,-36.353943,0.008877425557022802
127,오후 5:45,116.0,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792,9.864893,17.635769,0.007283863012445908
128,오후 5:45,116.0,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,706.4901609579333,,643.8949275362319,-29.45355,3.8705466,0.005296422456757666
129,오후 5:45,161.0,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5879.211584962305,,4714.1277155762255,64.27224,-12.488655,0.04983590591139937
129,오후 5:45,137.0,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4513.814929130236,,3489.993591935425,47.361897,-1.2941936,0.013646673800799768
129,오후 5:45,134.0,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4658.161550053745,,4714.1277155762255,53.976852,-18.33525,0.030151038274245142
130,오후 5:45,124.0,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,766.1939514943538,,875.8153774960641,-7.4908834,66.208534,0.06806850796280299
131,오후 5:45,99.0,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,601.2697244001787,,643.8949275362319,-26.686161,-21.432346,0.2880689583892754
131,오후 5:45,102.0,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,613.175085550475,,875.8153774960641,-19.36441,48.92885,0.009953779858244891
134,오후 5:45,135.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,824.0674765870833,,643.8949275362319,-43.07909,28.02504,0.0002445649393666125
135,오후 5:45,126.0,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2816.177359379881,,2605.1369353021546,2.1165662,-58.441376,0.14652301068415027
135,오후 5:45,154.0,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,974.2482197964151,,875.8153774960641,9.185111,57.701714,0.12703637864404438
135,오후 5:45,153.0,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2754.1879954125056,,2348.479514988792,50.132763,26.549337,0.4017706420254297
138,오후 5:45,87.0,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,541.5251827100459,,875.8153774960641,-25.99821,52.62416,0.0005487067760424598
139,오후 5:45,109.0,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,682.9698335696346,,643.8949275362319,-66.28678,1.8971776,0.32458000480933685
140,오후 5:45,117.0,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3809.825109998726,,3489.993591935425,31.790493,-12.015929,0.011930603107359381
140,오후 5:45,106.0,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,644.7393608418864,,875.8153774960641,-1.5450193,81.40656,0.0001221931852396285
140,오후 5:45,96.0,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,569.4906899622089,,643.8949275362319,-47.714565,-21.282127,0.2371147084191113
141,오후 5:45,97.0,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,603.1269220403266,,643.8949275362319,-42.680977,-37.37584,0.012922134257747764
141,오후 5:45,133.0,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2971.7015107054744,,2605.1369353021546,-15.215316,-52.27533,0.12753250931724203
141,오후 5:45,117.0,불독,,듀파,2024-12-15,True,False,,,2196.1059840929584,,,-10.513067,11.969383,0.1674879757802479
141,오후 5:45,84.0,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3049.4865185524227,,4714.1277155762255,37.94215,-44.499195,0.05877293195334974
142,오후 5:46,108.0,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,685.3774225841603,,875.8153774960641,-17.278473,48.610016,0.35760796405077744
142,오후 5:46,103.0,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,643.009115082872,,875.8153774960641,-19.062664,48.932,0.052569551650860864
142,오후 5:46,83.0,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,500.5470170207625,,643.8949275362319,-26.559902,-18.601831,0.00015000299637627992
145,오후 5:46,110.0,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3498.814375938145,,3868.14851345639,29.567083,-32.33305,0.01883180353393056
145,오후 5:46,136.0,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2431.8048338173157,,2348.479514988792,20.696468,11.429593,0.1248577133113409
145,오후 5:46,132.0,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2462.1829805164643,,2348.479514988792,20.096613,11.326196,0.004125393264249764
146,오후 5:46,102.0,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,628.8010877757688,,875.8153774960641,-8.023982,56.89837,0.00024928871510247394
147,오후 5:46,123.0,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,741.131645205695,,643.8949275362319,-29.074905,6.31957,0.015028034858454713
148,오후 5:46,117.0,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2075.758631897893,,2348.479514988792,4.2027807,-7.8069544,0.05468610293592781
149,오후 5:46,123.0,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2770.1361024366706,,2605.1369353021546,-16.166712,-51.378857,0.034193662145249465
149,오후 5:46,120.0,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2249.621057791884,,2348.479514988792,-2.6831143,6.825001,0.17284621624509075
149,오후 5:46,83.0,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,2962.4761333435927,,4714.1277155762255,37.888466,-44.523117,0.05877293195334974
149,오후 5:46,83.0,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,514.2699409314029,,643.8949275362319,-43.138866,-42.812313,0.0056233658171788705
151,오후 5:46,119.0,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,724.2998804642834,,875.8153774960641,-7.804151,66.03658,0.0728683037890546
152,오후 5:46,143.0,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2573.0251193191966,,2348.479514988792,32.637577,15.388294,0.0491576846921088
152,오후 5:46,116.0,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4057.157296282512,,4714.1277155762255,48.593353,-20.91711,0.16243135310210557
152,오후 5:46,106.0,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,635.4843224835228,,643.8949275362319,-45.625896,3.429848,0.11851953830005545
153,오후 5:46,110.0,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273,-6.430709,-26.988304,0.0962497639223191
154,오후 5:46,94.0,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2144.554281648892,,2416.827272727273,-5.1641254,-24.031387,0.04429907224261886
156,오후 5:46,126.0,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,781.3324435900273,,643.8949275362319,-28.613955,6.9989047,0.02587149625886671
158,오후 5:46,108.0,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2444.1219103809826,,2605.1369353021546,0.60225695,-60.430622,0.05275613128256696
158,오후 5:46,132.0,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,829.2810225772945,,875.8153774960641,12.879238,61.75611,0.0012427309488667873
158,오후 5:46,133.0,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2470.5239092856477,,2348.479514988792,44.984936,35.802063,0.22178723656971652
158,오후 5:46,126.0,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2332.150113996585,,2348.479514988792,42.331215,38.790276,0.021109149433840475
159,오후 5:46,147.0,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425,46.86832,-0.12823561,0.12669377524705974
160,오후 5:46,113.0,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2086.3687621069266,,2348.479514988792,9.696352,17.661707,0.11046300647273635
160,오후 5:46,103.0,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2301.9746037453006,,2416.827272727273,-6.728114,-26.871994,0.009370451949112773
160,오후 5:46,92.0,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,559.9011421727038,,643.8949275362319,-38.408337,-21.75109,0.0028849585967147704
162,오후 5:46,142.0,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2640.5964052953955,,2348.479514988792,47.50915,32.025124,0.09500911461114725
164,오후 5:46,151.0,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2708.638605433938,,2348.479514988792,34.560055,15.433639,0.038982800672774855
164,오후 5:46,135.0,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4344.898303710798,,3489.993591935425,47.475857,-1.642079,0.04356438466883324
164,오후 5:46,146.0,불독,,블와둥,2024-12-15,True,False,,,2196.1059840929584,,,-18.995998,25.053259,1.3885707644043957e-05
165,오후 5:46,137.0,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,4478.98050723802,,3868.14851345639,31.050335,-31.47085,0.07903429033459779
165,오후 5:46,109.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,660.8313818970292,,643.8949275362319,-57.582443,35.8325,0.030429078525722613
165,오후 5:46,137.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,821.9094064301291,,643.8949275362319,-41.59752,27.711004,0.03428271112072743
165,오후 5:46,156.0,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2828.6444173348364,,2348.479514988792,22.704632,11.982985,0.06954651232626552
165,오후 5:46,150.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,889.0934892593632,,643.8949275362319,-33.829388,27.396084,0.06559671595906771
169,오후 5:47,96.0,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,580.9773363418622,,643.8949275362319,-42.829628,-37.565586,0.23283630688306037
170,오후 5:47,108.0,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3812.6736978710996,,4714.1277155762255,30.411793,-51.064243,0.23537324896618775
170,오후 5:47,101.0,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3658.9748201073226,,4714.1277155762255,31.704916,-50.188187,0.20615251014176225
170,오후 5:47,91.0,프리스트,,하둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,562.5986378001478,,643.8949275362319,-40.483143,-8.1022,0.11789634576161818
171,오후 5:47,107.0,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2348.976091418103,,2605.1369353021546,-18.930723,-46.77966,0.010595668440258811
171,오후 5:47,85.0,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,2726.9476523265207,,3489.993591935425,19.700262,-19.198364,0.1288219161164054
171,오후 5:47,110.0,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3996.987939699769,,4714.1277155762255,40.73613,-43.307148,0.11465307946297827
171,오후 5:47,94.0,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,576.0177353097067,,643.8949275362319,-42.74613,-38.093327,0.28017086598017776
172,오후 5:47,136.0,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2424.0279905444518,,2348.479514988792,17.633629,36.29804,0.0868550529774888
172,오후 5:47,116.0,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2084.189386040291,,2348.479514988792,10.246719,32.220516,0.035899405099476166
172,오후 5:47,140.0,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2531.2376694587856,,2348.479514988792,19.089668,36.78246,0.044280646011814834
172,오후 5:47,145.0,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,910.2409503341532,,875.8153774960641,1.9484811,48.365696,0.2966871243816773
173,오후 5:47,117.0,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2111.350909705318,,2348.479514988792,39.510105,41.349243,0.1561737539946348
174,오후 5:47,151.0,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,3402.8840791423513,,2605.1369353021546,-14.552765,-52.68672,0.6373036283110932
174,오후 5:47,95.0,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425,21.972792,-17.356747,0.3039093726357681
174,오후 5:47,87.0,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425,20.078283,-18.9448,0.1797339821791188
176,오후 5:47,122.51677659879553,레인저,,,2024-12-15,False,False,22.00592184070253,22.00592184070253,2196.1059840929584,,2605.1369353021546,-0.9723566,-40.478756,0.000259431303052601
176,오후 5:47,146.0,나이트,,,2024-12-15,False,False,31.851486543609976,31.851486543609976,4527.547534478499,,3868.14851345639,33.247723,-24.972849,0.011385886790333326
176,오후 5:47,126.0,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,778.3302951019975,,875.8153774960641,-5.7012854,57.275055,0.18749704501690853
177,오후 5:47,142.0,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2586.9636728582636,,2348.479514988792,32.46088,15.375208,0.01194468168884043
177,오후 5:47,175.0,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5617.551985755937,,3489.993591935425,45.522778,2.6196268,0.0008062745657249477
177,오후 5:47,138.0,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,819.1729249440586,,643.8949275362319,-44.90023,6.7248707,0.508656683462096
179,오후 5:47,115.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,711.6050176206105,,643.8949275362319,-55.437424,34.669327,0.004253070973481295
179,오후 5:47,135.0,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2479.7678075427425,,2348.479514988792,20.571915,11.438301,0.00959671163165458
180,오후 5:47,108.0,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,655.7051461916215,,643.8949275362319,-57.92315,35.80014,0.29028212835952705
181,오후 5:47,151.0,허밋,,망둥쩔,2024-12-15,True,False,18.212792703515916,18.212792703515916,2706.756986839787,,2348.479514988792,39.775604,24.347044,0.009426940710613075
182,오후 5:47,111.0,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916,1935.0,1916.787207296484,2348.479514988792,3.0430324,-8.045663,0.29332961509875977
183,오후 5:47,93.0,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425,21.05228,-17.923313,0.08403104672007759
185,오후 5:47,114.0,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546,-17.766792,-49.25475,0.022526657837045976
185,오후 5:47,94.0,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639,22.279425,-31.564976,0.1681809895342074
185,오후 5:47,115.0,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255,41.215965,-42.803246,0.031029018863329483
186,오후 5:47,141.0,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,873.9848818202727,,875.8153774960641,-18.022495,72.427956,0.006457157172166164
187,오후 5:48,90.0,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1963.5087180685389,,2605.1369353021546,-19.535728,-34.868465,0.03907826317934953
187,오후 5:48,84.0,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1865.958843605383,,2605.1369353021546,-19.678608,-35.27353,0.0036985673687480684
187,오후 5:48,114.0,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,725.7243168451976,,875.8153774960641,-15.189039,48.67505,0.008070319172922587
187,오후 5:48,109.0,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,658.0971664327174,,875.8153774960641,-16.844995,49.082405,0.03228660993922147
188,오후 5:48,108.0,나이트,,레와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,3494.7484601907113,,3868.14851345639,28.306261,-28.671484,0.03407610162832052
188,오후 5:48,125.0,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,770.079199914378,,875.8153774960641,1.6167518,79.44267,0.03392682938002912
188,오후 5:48,118.0,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,725.0664553487333,,875.8153774960641,0.019232677,80.46758,0.03127046968378265
189,오후 5:48,160.0,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,993.7037974578636,,643.8949275362319,-28.449358,11.140576,0.11413904812558763
190,오후 5:48,133.0,저격수,,깊바협,2024-12-15,True,False,22.172727272727272,22.172727272727272,2863.0862973239864,,2416.827272727273,5.0941224,-23.934631,0.01813059127318281
190,오후 5:48,117.0,허밋,,깊바협,2024-12-15,True,False,18.212792703515916,18.212792703515916,2184.6621940417936,,2348.479514988792,18.174133,0.30526006,0.03142132999509842
190,오후 5:48,129.0,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4492.214700270737,,4714.1277155762255,59.030113,-35.610115,0.0326113757167378
190,오후 5:48,97.0,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,604.3925736339977,,643.8949275362319,-59.29918,-13.293846,0.16200499714057476
192,오후 5:48,137.0,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4896.074680662922,,4714.1277155762255,55.158543,-17.258724,0.2793996270631549
195,오후 5:48,121.0,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792,11.67519,32.94232,0.02852271823402606
195,오후 5:48,118.0,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792,10.73472,32.4693,0.09680491128748976
195,오후 5:48,133.0,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,808.1366613542807,,875.8153774960641,-0.040529046,47.04761,0.0407238104366089
195,오후 5:48,99.0,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,616.9623398038202,,643.8949275362319,-62.992416,-30.675688,0.014984153802896869
1,오후 2:01,101.0,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,638.1169585121481,,772.3385511001388,-62.808792,-29.831902,0.022159853946801696
2,오후 2:01,143.0,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,858.8965063932887,,772.3385511001388,-36.83452,27.457634,0.019000670486161622
3,오후 2:01,114.0,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4050.009218654947,,4896.775214202577,50.091785,-38.51208,0.009413196627281394
3,오후 2:01,136.0,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4852.700678110334,,4896.775214202577,51.366543,-37.374443,0.026884637781501568
4,오후 2:01,87.0,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2642.653625987562,,4369.2307692307695,21.81641,-33.29758,0.33079757458248393
4,오후 2:01,88.0,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2173.1095768732753,,3374.814814814815,-9.714073,-21.166477,0.10570050316271618
4,오후 2:01,94.0,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,571.7974586235354,,772.3385511001388,-27.062075,-20.512156,0.02360713452015123
4,오후 2:01,104.0,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,672.1203948494407,,789.9409000814844,-18.740154,48.735054,0.2888349909663885
5,오후 2:01,170.0,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6148.269616550831,,4896.775214202577,63.66972,-20.999979,0.06220658203918915
5,오후 2:01,159.0,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5571.940166552208,,4896.775214202577,63.286507,-21.264273,0.03568353543853589
5,오후 2:01,157.0,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2948.9694696551574,,2477.7680638214592,50.43774,24.987873,0.03436199369610509
6,오후 2:02,128.0,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388,-48.123524,30.11145,0.02491454744035249
6,오후 2:02,109.0,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388,-57.555843,35.868362,0.014222563525955556
6,오후 2:02,159.0,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0,974.6909000814844,789.9409000814844,-16.449818,73.138824,0.0019135954603951802
6,오후 2:02,133.0,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0,801.8385511001388,772.3385511001388,-44.6385,28.519896,0.007194286688554763
7,오후 2:02,124.0,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2625.203474258868,,2372.7763681198735,8.955806,-42.205196,0.18611963719479724
7,오후 2:02,114.0,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,687.6096662612482,,772.3385511001388,-60.013466,-11.808511,0.11131385081485204
9,오후 2:02,147.0,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3645.6394730494985,,3374.814814814815,5.4281306,-28.560171,0.03488686509261148
12,오후 2:02,123.0,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0,2158.6771547305502,2477.7680638214592,12.467941,33.10552,0.2500981982257665
13,오후 2:02,135.0,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0,3374.814814814815,3374.814814814815,3.437364,-25.664587,0.006908269972929784
14,오후 2:02,103.0,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,619.2779874024094,,772.3385511001388,-67.57671,1.0449629,0.00034344864563695514
15,오후 2:02,153.0,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5448.820837732985,,4896.775214202577,69.60657,-24.17902,0.14178999211846877
15,오후 2:02,150.0,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,932.9008955288344,,789.9409000814844,2.5109103,49.096626,0.006101214768681797
15,오후 2:02,99.0,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,628.9382187728266,,789.9409000814844,-3.8103185,45.108795,0.042912888102315076
15,오후 2:02,103.0,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,644.0876302332437,,772.3385511001388,-63.202244,-29.184175,0.0015095034720388695
16,오후 2:02,103.0,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1926.0482375339393,,2477.7680638214592,1.5092349,-8.392015,0.41522468077926283
17,오후 2:02,116.0,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,716.9559813569863,,772.3385511001388,-29.448935,3.8754401,0.0067269759843168455
18,오후 2:02,83.0,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1490.6262061644616,,2477.7680638214592,-13.257464,-11.536066,0.2894181916656483
18,오후 2:02,128.0,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,800.7054970730175,,789.9409000814844,-13.157153,47.72278,0.10216117319598178
18,오후 2:02,118.0,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,749.656049941372,,789.9409000814844,-14.270876,48.465565,0.022276125660468264
