party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3655.2958655878374,,3489.993591935425
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2467.001431123514,,2605.1369353021546
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2343.4744544688106,,2348.479514988792
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,579.011031402238,,643.8949275362319
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,639.6970248997332,,643.8949275362319
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0,853.8153774960641,875.8153774960641
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2174.9092433541464,,2605.1369353021546
81,오후 3:50,153,불독,,듀파,2024-12-15,True,False,,,,,
81,오후 3:50,88,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1557.2116193822037,,2348.479514988792
81,오후 3:50,82,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,500.3348766113132,,643.8949275362319
82,오후 3:50,120,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2581.5758818451895,,2605.1369353021546
82,오후 3:50,105,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1854.9738053067058,,2348.479514988792
82,오후 3:50,92,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2998.1889278261683,,3868.14851345639
82,오후 3:50,84,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,507.26114441647417,,643.8949275362319
83,오후 3:50,147,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2712.8186719824694,,2348.479514988792
83,오후 3:50,143,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2607.46119597972,,2348.479514988792
83,오후 3:50,135,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,116,불독,,협동,2024-12-15,True,False,,,,,
83,오후 3:50,100,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,623.828852623941,,643.8949275362319
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0,4033.2388266873368,4714.1277155762255
87,오후 3:51,135,썬콜,,산양,2024-12-15,True,False,6.184622503935835,6.184622503935835,854.3103807254685,,875.8153774960641
88,오후 3:51,150,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0,2881.787207296484,2348.479514988792
88,오후 3:51,141,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,835.6107206603227,,643.8949275362319
89,오후 3:51,125,프리스트,,물어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,782.0422161339444,,643.8949275362319
91,오후 3:51,96,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,592.7220284680568,,643.8949275362319
92,오후 3:51,119,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,742.2117349829172,,875.8153774960641
92,오후 3:51,133,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,830.8329788285934,,875.8153774960641
92,오후 3:51,143,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,859.3934824316401,,643.8949275362319
92,오후 3:51,151,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,950.9338227302228,,875.8153774960641
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0,693.8949275362319,643.8949275362319
97,오후 3:51,149,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0,2781.787207296484,2348.479514988792
97,오후 3:51,145,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,866.4499485280481,,643.8949275362319
98,오후 3:51,104,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1904.683506821059,,2348.479514988792
98,오후 3:51,107,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,1993.5310714670204,,2348.479514988792
98,오후 3:51,120,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2239.4458268677963,,2348.479514988792
99,오후 3:51,122,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3980.871029954465,,3489.993591935425
99,오후 3:51,123,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2640.9183127089414,,2605.1369353021546
99,오후 3:51,119,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2641.8236178434618,,2416.827272727273
99,오후 3:51,103,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3304.098458774373,,3489.993591935425
99,오후 3:51,98,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,580.8896438391768,,643.8949275362319
101,오후 5:44,133,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2474.458375144924,,2348.479514988792
101,오후 5:44,121,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4231.545152170456,,4714.1277155762255
101,오후 5:44,135,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4759.171621378221,,4714.1277155762255
102,오후 5:44,123,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4434.946368298913,,4714.1277155762255
103,오후 5:44,116,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,706.9184059876143,,643.8949275362319
104,오후 5:44,139,허밋,,산양,2024-12-15,True,False,18.212792703515916,18.212792703515916,2548.453296617614,,2348.479514988792
105,오후 5:44,93,허밋,,붉켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,1649.6565247796436,,2348.479514988792
105,오후 5:44,101,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,2159.1172503069265,,2605.1369353021546
105,오후 5:44,101,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,622.4948178989629,,875.8153774960641
106,오후 5:44,123,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4427.92796593007,,4714.1277155762255
106,오후 5:44,160,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,5881.142888089856,,4714.1277155762255
106,오후 5:44,120,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4229.082934103513,,4714.1277155762255
106,오후 5:44,114,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,4019.7795522822817,,4714.1277155762255
106,오후 5:44,111,용기사,,불어전,2024-12-15,True,False,35.76117331266313,35.76117331266313,3962.5154600814635,,4714.1277155762255
107,오후 5:44,111,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,680.385355601113,,643.8949275362319
107,오후 5:44,114,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2443.672238447987,,2605.1369353021546
107,오후 5:44,148,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,942.6315674854696,,875.8153774960641
107,오후 5:44,136,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2534.674313421424,,2348.479514988792
107,오후 5:44,152,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2776.138322531508,,2348.479514988792
108,오후 5:44,90,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,1970.96326667167,,2416.827272727273
108,오후 5:44,99,저격수,,붉켄,2024-12-15,True,False,22.172727272727272,22.172727272727272,2173.2952375660216,,2416.827272727273
108,오후 5:44,119,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,720.1865850853641,,875.8153774960641
108,오후 5:44,96,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,581.7004196806823,,643.8949275362319
110,오후 5:44,136,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,850.7060185086407,,643.8949275362319
111,오후 5:44,160,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2972.809131554213,,2348.479514988792
111,오후 5:44,131,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4638.281536585222,,4714.1277155762255
111,오후 5:44,142,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5070.035266746007,,4714.1277155762255
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0,2227.9940781592973,2605.1369353021546
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0,2081.787207296484,2348.479514988792
114,오후 5:45,85,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,1852.3587497065228,,2605.1369353021546
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0,4164.238826687337,4714.1277155762255
115,오후 5:45,138,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,843.8647036134967,,875.8153774960641
116,오후 5:45,131,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2446.11224350506,,2348.479514988792
117,오후 5:45,148,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,907.8382279236827,,643.8949275362319
117,오후 5:45,130,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,814.1698532627859,,643.8949275362319
119,오후 5:45,101,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,624.07068762279,,875.8153774960641
119,오후 5:45,123,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,728.4332088758672,,643.8949275362319
119,오후 5:45,123,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,756.7627756883135,,875.8153774960641
119,오후 5:45,140,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,864.9605702212157,,643.8949275362319
119,오후 5:45,144,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,865.103469848654,,643.8949275362319
121,오후 5:45,130,크루세이더,,산양,2024-12-15,True,False,32.60640806457493,32.60640806457493,4219.841900825359,,3489.993591935425
122,오후 5:45,151,나이트,4800,,2024-12-15,False,True,31.788079470198674,31.851486543609976,4800.0,4768.14851345639,3868.14851345639
123,오후 5:45,111,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,687.0713354662356,,875.8153774960641
123,오후 5:45,127,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,754.138114518071,,643.8949275362319
123,오후 5:45,130,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,801.5490766701615,,875.8153774960641
123,오후 5:45,149,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2742.929651488856,,2348.479514988792
124,오후 5:45,143,크루세이더,,검켄,2024-12-15,True,False,32.60640806457493,32.60640806457493,4771.239252261572,,3489.993591935425
126,오후 5:45,154,용기사,5800,,2024-12-15,False,True,37.66233766233766,35.76117331266313,5800.0,5764.238826687337,4714.1277155762255
126,오후 5:45,162,용기사,6150,,2024-12-15,False,True,37.96296296296296,35.76117331266313,6150.0,6114.238826687337,4714.1277155762255
126,오후 5:45,135,용기사,,,2024-12-15,False,False,35.76117331266313,35.76117331266313,4912.071907167978,,4714.1277155762255
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,691.5474261707341,,643.8949275362319
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5696.492006077229,,4714.1277155762255
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4418.318905864859,,3489.993591935425
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4731.694446529076,,4714.1277155762255
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,769.4930988162869,,875.8153774960641
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,620.3971292604728,,643.8949275362319
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,618.9348731496628,,875.8153774960641
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,829.278845075921,,643.8949275362319
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2780.118177064528,,2605.1369353021546
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,970.9147158078205,,875.8153774960641
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2801.703795380169,,2348.479514988792
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,544.4341655651101,,875.8153774960641
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,669.0529261735896,,643.8949275362319
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3788.331109477722,,3489.993591935425
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,659.1148407776457,,875.8153774960641
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,598.793645391794,,643.8949275362319
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,588.0587026918697,,643.8949275362319
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2866.722900771131,,2605.1369353021546
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3046.83161203461,,4714.1277155762255
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,684.5636007776567,,875.8153774960641
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,627.2379400567797,,875.8153774960641
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,505.7681434253913,,643.8949275362319
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3598.997303485484,,3868.14851345639
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2417.6672270875792,,2348.479514988792
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2466.7101755017607,,2348.479514988792
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,617.7887282590908,,875.8153774960641
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,741.1456333618723,,643.8949275362319
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2148.3894775581957,,2348.479514988792
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2693.0407653107222,,2605.1369353021546
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2126.5080306411105,,2348.479514988792
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3030.498256333998,,4714.1277155762255
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,513.0220368921239,,643.8949275362319
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,715.5106037064344,,875.8153774960641
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2563.745710710336,,2348.479514988792
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4143.98675487158,,4714.1277155762255
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,654.0061082928003,,643.8949275362319
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2048.48624461337,,2416.827272727273
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,764.5919590553725,,643.8949275362319
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2319.6643772407215,,2605.1369353021546
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,820.7083139745995,,875.8153774960641
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2456.9641585869167,,2348.479514988792
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2323.5574352493704,,2348.479514988792
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2019.4996116507657,,2348.479514988792
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2316.0085838473487,,2416.827272727273
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,568.8154005981783,,643.8949275362319
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2559.144037488879,,2348.479514988792
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2676.1273918017387,,2348.479514988792
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4336.987377466175,,3489.993591935425
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,,,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,4379.624001840071,,3868.14851345639
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,655.3235237402488,,643.8949275362319
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,811.7031105847857,,643.8949275362319
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2917.787007163818,,2348.479514988792
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,923.1322463828806,,643.8949275362319
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,594.6921633561695,,643.8949275362319
170,오후 5:47,108,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3965.4381274296825,,4714.1277155762255
170,오후 5:47,101,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3565.508867841356,,4714.1277155762255
170,오후 5:47,91,프리스트,,하둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,542.1665998386192,,643.8949275362319
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2298.413416046556,,2605.1369353021546
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,2791.5316041058227,,3489.993591935425
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3895.702802740923,,4714.1277155762255
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,559.8757955074494,,643.8949275362319
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2415.9676626818714,,2348.479514988792
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2065.368139001394,,2348.479514988792
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2545.3839759908356,,2348.479514988792
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,918.1193634004051,,875.8153774960641
173,오후 5:47,117,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2170.487893997747,,2348.479514988792
174,오후 5:47,151,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,3239.5501514264015,,2605.1369353021546
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425
176,오후 5:47,146,나이트,,,2024-12-15,False,False,31.851486543609976,31.851486543609976,4540.849065857653,,3868.14851345639
176,오후 5:47,126,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,777.8538552878773,,875.8153774960641
177,오후 5:47,142,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2530.8230925855796,,2348.479514988792
177,오후 5:47,175,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5847.604383100754,,3489.993591935425
177,오후 5:47,138,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,862.8741159261052,,643.8949275362319
179,오후 5:47,115,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,697.3290884979859,,643.8949275362319
179,오후 5:47,135,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2525.0196648354504,,2348.479514988792
180,오후 5:47,108,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,660.6903402958252,,643.8949275362319
181,오후 5:47,151,허밋,,망둥쩔,2024-12-15,True,False,18.212792703515916,18.212792703515916,2709.707327752399,,2348.479514988792
182,오후 5:47,111,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916,1935.0,1916.787207296484,2348.479514988792
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255
186,오후 5:47,141,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,875.9499300092448,,875.8153774960641
187,오후 5:48,90,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1930.5584074698477,,2605.1369353021546
187,오후 5:48,84,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1803.0646676208141,,2605.1369353021546
187,오후 5:48,114,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,719.7897442878948,,875.8153774960641
187,오후 5:48,109,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,654.6011742806448,,875.8153774960641
188,오후 5:48,108,나이트,,레와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,3536.359438816013,,3868.14851345639
188,오후 5:48,125,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,785.7120244242118,,875.8153774960641
188,오후 5:48,118,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,737.2324442584926,,875.8153774960641
189,오후 5:48,160,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,989.7745564046052,,643.8949275362319
190,오후 5:48,133,저격수,,깊바협,2024-12-15,True,False,22.172727272727272,22.172727272727272,3012.5062474931296,,2416.827272727273
190,오후 5:48,117,허밋,,깊바협,2024-12-15,True,False,18.212792703515916,18.212792703515916,2122.6061623242326,,2348.479514988792
190,오후 5:48,129,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4685.805316851873,,4714.1277155762255
190,오후 5:48,97,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,579.7168621715113,,643.8949275362319
192,오후 5:48,137,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4866.300052172473,,4714.1277155762255
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792
195,오후 5:48,133,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,820.0581688050303,,875.8153774960641
195,오후 5:48,99,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,618.7331897535895,,643.8949275362319
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,618.4790070396012,,772.3385511001388
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,893.3475478788525,,772.3385511001388
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4227.398957390359,,4896.775214202577
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4955.3348250765675,,4896.775214202577
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2600.659032987231,,4369.2307692307695
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2153.3298615907197,,3374.814814814815
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,573.8445381787387,,772.3385511001388
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,636.8920753750988,,789.9409000814844
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5963.595800795177,,4896.775214202577
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5656.073763149023,,4896.775214202577
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2926.4160678215985,,2477.7680638214592
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388
