party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
228,오전 3:32,125,프리스트,,망둥어,2024-12-06,True,0.0,,6.298159910255282
229,오전 3:32,98,허밋,,,2024-12-06,False,0.0,,17.972207362501468
230,오전 3:32,105,레인저,2100,듀파,2024-12-06,True,1.0,20.0,22.30806446469367
230,오전 3:32,108,허밋,1900,듀파,2024-12-06,True,1.0,17.59259259259259,17.972207362501468
230,오전 3:32,82,용기사,,듀파,2024-12-06,True,0.0,,35.57986344055911
230,오전 3:32,122,크루세이더,3700,듀파,2024-12-06,True,1.0,30.327868852459016,31.66826039688762
230,오전 3:32,96,프리스트,,듀파,2024-12-06,True,0.0,,6.298159910255282
232,오전 3:32,149,프리스트,,,2024-12-06,False,0.0,,6.298159910255282
233,오전 3:32,114,허밋,,붉켄,2024-12-06,True,0.0,,17.972207362501468
236,오전 3:32,117,크루세이더,,망둥어,2024-12-06,True,0.0,,31.66826039688762
236,오전 3:32,129,저격수,,망둥어,2024-12-06,True,0.0,,24.317674303200725
236,오전 3:32,114,용기사,,망둥어,2024-12-06,True,0.0,,35.57986344055911
237,오전 3:33,107,레인저,,듀파,2024-12-06,True,0.0,,22.30806446469367
237,오전 3:33,113,허밋,,듀파,2024-12-06,True,0.0,,17.972207362501468
237,오전 3:33,129,저격수,,듀파,2024-12-06,True,0.0,,24.317674303200725
237,오전 3:33,86,크루세이더,,듀파,2024-12-06,True,0.0,,31.66826039688762
1,오후 4:32,111,크루세이더,,망둥어,2024-12-12,True,0.0,,31.892048779346023
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,0.0,,
3,오후 4:33,128,크루세이더,,망둥어,2024-12-12,True,0.0,,31.892048779346023
3,오후 4:33,124,레인저,,망둥어,2024-12-12,True,0.0,,23.1503748022832
3,오후 4:33,125,용기사,,망둥어,2024-12-12,True,0.0,,34.2691163003663
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,0.0,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,1.0,18.70967741935484,18.83293089101489
5,오후 4:33,135,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
5,오후 4:33,118,불독,750,협동,2024-12-12,True,1.0,6.3559322033898304,6.3559322033898304
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,0.0,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,0.0,,18.83293089101489
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,0.0,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,0.0,,34.2691163003663
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,0.0,,18.83293089101489
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,0.0,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,0.0,,6.211597399636933
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,0.0,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,0.0,,34.2691163003663
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,0.0,,18.83293089101489
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,0.0,,34.2691163003663
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,0.0,,
10,오후 4:33,125,용기사,,,2024-12-12,False,0.0,,34.2691163003663
10,오후 4:33,85,프리스트,,,2024-12-12,False,0.0,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,0.0,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,1.0,19.07894736842105,18.83293089101489
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,1.0,6.12781954887218,6.211597399636933
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,1.0,6.316666666666666,6.211597399636933
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,0.0,27.862595419847327,23.1503748022832
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,0.0,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,0.0,,6.211597399636933
15,오후 4:33,112,용기사,3700,불어전,2024-12-12,True,1.0,33.035714285714285,34.2691163003663
15,오후 4:33,118,프리스트,,불어전,2024-12-12,True,0.0,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,0.0,,31.496062992125985
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,0.0,,6.211597399636933
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,0.0,,23.1503748022832
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,0.0,,18.83293089101489
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,0.0,,23.1503748022832
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,0.0,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,0.0,,6.211597399636933
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,1.0,19.07894736842105,18.83293089101489
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,1.0,6.12781954887218,6.211597399636933
19,오후 4:33,107,크루세이더,,망둥어,2024-12-12,True,0.0,,31.892048779346023
19,오후 4:33,98,프리스트,,망둥어,2024-12-12,True,0.0,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,0.0,,6.211597399636933
22,오후 4:34,171,용기사,,협동,2024-12-12,True,0.0,,34.2691163003663
22,오후 4:34,120,용기사,,협동,2024-12-12,True,0.0,,34.2691163003663
22,오후 4:34,172,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
22,오후 4:34,105,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,0.0,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,0.0,,6.211597399636933
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,0.0,,23.1503748022832
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,0.0,,18.83293089101489
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,0.0,,6.211597399636933
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,0.0,,34.2691163003663
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,0.0,,23.1503748022832
29,오후 4:34,147,허밋,2700,,2024-12-12,False,1.0,18.367346938775512,18.83293089101489
30,오후 4:34,102,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,0.0,,
33,오후 4:34,,프리스트,,불어전,2024-12-12,True,0.0,,
34,오후 4:35,93,용기사,,,2024-12-12,False,0.0,,34.2691163003663
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,0.0,,18.83293089101489
36,오후 4:35,122,프리스트,,,2024-12-12,False,0.0,,
39,오후 4:35,154,용기사,,,2024-12-12,False,0.0,,34.2691163003663
39,오후 4:35,162,용기사,,,2024-12-12,False,0.0,,34.2691163003663
39,오후 4:35,145,나이트,,,2024-12-12,False,0.0,,31.496062992125985
39,오후 4:35,112,프리스트,,,2024-12-12,False,0.0,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,1.0,19.81981981981982,23.1503748022832
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,1.0,17.326732673267326,18.83293089101489
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,0.0,,34.2691163003663
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,1.0,31.666666666666668,31.892048779346023
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,0.0,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,1.0,6.478260869565218,6.211597399636933
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,0.0,,23.1503748022832
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,0.0,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,1.0,20.897435897435898,18.83293089101489
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,1.0,34.61538461538461,34.2691163003663
46,오후 4:35,98,저격수,,협동,2024-12-12,True,0.0,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,1.0,35.15625,34.2691163003663
46,오후 4:35,126,용기사,,협동,2024-12-12,True,0.0,,34.2691163003663
47,오후 4:36,134,불독,,,2024-12-12,False,0.0,,6.3559322033898304
47,오후 4:36,160,불독,,,2024-12-12,False,0.0,,6.3559322033898304
47,오후 4:36,117,불독,,,2024-12-12,False,0.0,,6.3559322033898304
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,0.0,,18.83293089101489
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,0.0,,18.83293089101489
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,0.0,,18.83293089101489
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,0.0,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,0.0,,6.211597399636933
52,오후 4:32,150,레인저,,,2024-12-12,False,0.0,,23.1503748022832
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,0.0,,6.211597399636933
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,0.0,,6.211597399636933
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,0.0,,23.1503748022832
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,1.0,6.006896551724138,6.211597399636933
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,0.0,,18.83293089101489
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,0.0,,23.1503748022832
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,0.0,,6.211597399636933
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,0.0,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,0.0,,34.2691163003663
162,오후 4:36,158,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
162,오후 4:36,115,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,0.0,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,0.0,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,0.0,,23.1503748022832
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,0.0,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,0.0,,31.892048779346023
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,0.0,,6.211597399636933
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,0.0,,23.1503748022832
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,0.0,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,0.0,,6.3559322033898304
168,오후 4:37,121,용기사,,와협,2024-12-12,True,0.0,,34.2691163003663
168,오후 4:37,134,레인저,,와협,2024-12-12,True,0.0,,23.1503748022832
168,오후 4:37,107,레인저,,와협,2024-12-12,True,0.0,,23.1503748022832
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,0.0,,
170,오후 4:37,118,레인저,,망둥어,2024-12-12,True,0.0,,23.1503748022832
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,0.0,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,0.0,,6.211597399636933
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,0.0,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,0.0,,34.2691163003663
172,오후 4:37,144,저격수,,협동,2024-12-12,True,0.0,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,0.0,,6.211597399636933
172,오후 4:37,98,프리스트,,협동,2024-12-12,True,0.0,,
173,오후 4:37,155,용기사,,블와둥,2024-12-12,True,0.0,,34.2691163003663
173,오후 4:37,136,크루세이더,,블와둥,2024-12-12,True,0.0,,31.892048779346023
173,오후 4:37,146,용기사,,블와둥,2024-12-12,True,0.0,,34.2691163003663
173,오후 4:37,126,프리스트,,블와둥,2024-12-12,True,0.0,,
174,오후 4:37,105,허밋,1929,,2024-12-12,False,1.0,18.37142857142857,18.83293089101489
175,오후 4:37,138,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
177,오후 4:37,120,프리스트,,불어전,2024-12-12,True,0.0,,
178,오후 4:37,145,불독,,,2024-12-12,False,0.0,,6.3559322033898304
179,오후 4:37,103,프리스트,,와협,2024-12-12,True,0.0,,
180,오후 4:37,133,프리스트,,검켄,2024-12-12,True,0.0,,
181,오후 4:37,131,레인저,,레와둥,2024-12-12,True,0.0,,23.1503748022832
183,오후 4:37,119,프리스트,,검켄,2024-12-12,True,0.0,,
184,오후 4:37,151,프리스트,,,2024-12-12,False,0.0,,
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,1.0,22.4,23.1503748022832
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,1.0,33.15841584158416,31.892048779346023
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,1.0,30.851063829787233,31.892048779346023
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,1.0,31.496062992125985,31.496062992125985
185,오후 4:38,82,프리스트,,듀파,2024-12-12,True,0.0,,
187,오후 4:38,116,프리스트,,망둥어,2024-12-12,True,0.0,,
188,오후 4:38,114,프리스트,,망용둥,2024-12-12,True,0.0,,
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,1.0,6.212121212121212,6.211597399636933
191,오후 4:38,136,불독,,협동,2024-12-12,True,0.0,,6.3559322033898304
223,오후 4:38,122,프리스트,,검켄,2024-12-12,True,0.0,,
224,오후 4:38,130,프리스트,,검켄,2024-12-12,True,0.0,,
225,오후 4:38,107,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
226,오후 4:38,120,허밋,,망용둥,2024-12-12,True,0.0,,18.83293089101489
227,오후 4:38,126,프리스트,,망용둥,2024-12-12,True,0.0,,
228,오후 4:38,151,레인저,,,2024-12-12,False,0.0,,23.1503748022832
228,오후 4:38,119,프리스트,,,2024-12-12,False,0.0,,
228,오후 4:38,,썬콜,,,2024-12-12,False,0.0,,6.211597399636933
228,오후 4:38,80,프리스트,,,2024-12-12,False,0.0,,
229,오후 4:38,106,프리스트,,,2024-12-12,False,0.0,,
232,오후 4:38,130,프리스트,,불어전,2024-12-12,True,0.0,,
233,오후 4:38,107,썬콜,,불어전,2024-12-12,True,0.0,,6.211597399636933
237,오후 4:38,164,허밋,,협동,2024-12-12,True,0.0,,18.83293089101489
237,오후 4:38,120,허밋,,협동,2024-12-12,True,0.0,,18.83293089101489
237,오후 4:38,168,썬콜,,협동,2024-12-12,True,0.0,,6.211597399636933
237,오후 4:38,103,프리스트,,협동,2024-12-12,True,0.0,,
238,오후 4:39,99,프리스트,,협동,2024-12-12,True,0.0,,
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,1.0,22.519083969465647,23.1503748022832
242,오후 4:39,95,프리스트,,레와둥,2024-12-12,True,0.0,,
2,오전 12:00,125,레인저,,,2024-12-10,False,0.0,,22.815533980582526
2,오전 12:00,121,용기사,,,2024-12-10,False,0.0,,35.394149236856975
2,오전 12:00,107,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
3,오전 12:00,,용기사,,망둥어,2024-12-10,True,0.0,,35.394149236856975
3,오전 12:00,117,용기사,,망둥어,2024-12-10,True,0.0,,35.394149236856975
4,오전 12:00,101,썬콜,,망둥어,2024-12-10,True,0.0,,6.344197585449373
7,오전 12:01,123,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
8,오전 12:01,95,허밋,,붉켄,2024-12-10,True,0.0,,18.474924785313952
8,오전 12:01,84,썬콜,,붉켄,2024-12-10,True,0.0,,6.344197585449373
8,오전 12:01,93,프리스트,,붉켄,2024-12-10,True,0.0,,6.2015503875969
8,오전 12:01,94,썬콜,,붉켄,2024-12-10,True,0.0,,6.344197585449373
10,오전 12:01,119,용기사,,협동,2024-12-10,True,0.0,,35.394149236856975
10,오전 12:01,126,레인저,,협동,2024-12-10,True,0.0,,22.815533980582526
10,오전 12:01,120,프리스트,,협동,2024-12-10,True,0.0,,6.2015503875969
11,오전 12:01,140,나이트,,와협,2024-12-10,True,0.0,,
11,오전 12:01,149,레인저,,와협,2024-12-10,True,0.0,,22.815533980582526
11,오전 12:01,142,레인저,,와협,2024-12-10,True,0.0,,22.815533980582526
11,오전 12:01,116,저격수,,와협,2024-12-10,True,0.0,,
12,오전 12:01,98,프리스트,,푸켄,2024-12-10,True,0.0,,6.2015503875969
13,오전 12:01,150,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
13,오전 12:01,153,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
13,오전 12:01,121,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
13,오전 12:01,116,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
13,오전 12:01,108,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
13,오전 12:01,99,용기사,,불어전,2024-12-10,True,0.0,,35.394149236856975
14,오전 12:01,112,허밋,,푸켄,2024-12-10,True,0.0,,18.474924785313952
15,오전 12:01,141,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
15,오전 12:01,142,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
16,오전 12:01,122,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
16,오전 12:01,128,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
16,오전 12:01,117,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
16,오전 12:01,137,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
17,오전 12:01,136,용기사,,협동,2024-12-10,True,0.0,,35.394149236856975
17,오전 12:01,127,썬콜,,협동,2024-12-10,True,0.0,,6.344197585449373
17,오전 12:01,135,불독,,협동,2024-12-10,True,0.0,,
17,오전 12:01,100,프리스트,,협동,2024-12-10,True,0.0,,6.2015503875969
18,오전 12:01,106,허밋,,푸켄,2024-12-10,True,0.0,,18.474924785313952
18,오전 12:01,104,허밋,,푸켄,2024-12-10,True,0.0,,18.474924785313952
18,오전 12:01,90,프리스트,,푸켄,2024-12-10,True,0.0,,6.2015503875969
19,오전 12:01,128,레인저,,망둥어,2024-12-10,True,0.0,,22.815533980582526
19,오전 12:01,133,허밋,,망둥어,2024-12-10,True,0.0,,18.474924785313952
19,오전 12:01,131,용기사,,망둥어,2024-12-10,True,0.0,,35.394149236856975
20,오전 12:01,118,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
22,오전 12:01,119,허밋,,,2024-12-10,False,0.0,,18.474924785313952
23,오전 12:01,131,용기사,,,2024-12-10,False,0.0,,35.394149236856975
23,오전 12:01,200,저격수,,,2024-12-10,False,0.0,,
24,오전 12:01,128,허밋,2450,망용둥,2024-12-10,True,1.0,19.140625,18.474924785313952
27,오전 12:01,147,썬콜,,불어전,2024-12-10,True,0.0,,6.344197585449373
27,오전 12:01,145,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
31,오전 12:01,146,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
33,오전 12:01,157,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
33,오전 12:01,146,허밋,,망둥어,2024-12-10,True,0.0,,18.474924785313952
33,오전 12:01,149,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
34,오전 12:01,122,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
35,오전 12:02,,레인저,,레와둥,2024-12-10,True,0.0,,22.815533980582526
35,오전 12:02,116,썬콜,,레와둥,2024-12-10,True,0.0,,6.344197585449373
35,오전 12:02,123,썬콜,,레와둥,2024-12-10,True,0.0,,6.344197585449373
35,오전 12:02,96,프리스트,,레와둥,2024-12-10,True,0.0,,6.2015503875969
36,오전 12:02,153,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
37,오전 12:02,124,나이트,,레와둥,2024-12-10,True,0.0,,
37,오전 12:02,133,썬콜,,레와둥,2024-12-10,True,0.0,,6.344197585449373
40,오전 12:02,116,저격수,,갈림길,2024-12-10,True,0.0,,
40,오전 12:02,115,썬콜,,갈림길,2024-12-10,True,0.0,,6.344197585449373
41,오전 12:02,98,프리스트,,협동,2024-12-10,True,0.0,,6.2015503875969
42,오전 12:02,100,레인저,,붉켄,2024-12-10,True,0.0,,22.815533980582526
42,오전 12:02,95,레인저,,붉켄,2024-12-10,True,0.0,,22.815533980582526
42,오전 12:02,99,썬콜,,붉켄,2024-12-10,True,0.0,,6.344197585449373
43,오전 12:02,140,용기사,,협동,2024-12-10,True,0.0,,35.394149236856975
43,오전 12:02,157,썬콜,,협동,2024-12-10,True,0.0,,6.344197585449373
44,오전 12:02,120,허밋,2200,,2024-12-10,False,1.0,18.333333333333332,18.474924785313952
46,오전 12:02,142,용기사,,협동,2024-12-10,True,0.0,,35.394149236856975
47,오전 12:02,131,크루세이더,,불어전,2024-12-10,True,0.0,,32.54697743885196
47,오전 12:02,121,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
48,오전 12:02,95,허밋,,,2024-12-10,False,0.0,,18.474924785313952
49,오전 12:02,96,허밋,,듀파,2024-12-10,True,0.0,,18.474924785313952
49,오전 12:02,105,크루세이더,,듀파,2024-12-10,True,0.0,,32.54697743885196
49,오전 12:02,86,용기사,,듀파,2024-12-10,True,0.0,,35.394149236856975
49,오전 12:02,113,용기사,,듀파,2024-12-10,True,0.0,,35.394149236856975
49,오전 12:02,82,프리스트,,듀파,2024-12-10,True,0.0,,6.2015503875969
50,오전 12:02,130,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
51,오전 12:02,115,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
51,오전 12:02,126,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
51,오전 12:02,127,프리스트,,망둥어,2024-12-10,True,0.0,,6.2015503875969
55,오전 12:03,90,프리스트,,듀파,2024-12-10,True,0.0,,6.2015503875969
56,오전 12:03,131,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
56,오전 12:03,143,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
57,오전 12:03,,프리스트,,검켄,2024-12-10,True,0.0,,6.2015503875969
58,오전 12:03,136,허밋,2600,망용둥,2024-12-10,True,1.0,19.11764705882353,18.474924785313952
59,오전 12:03,149,저격수,,망용둥,2024-12-10,True,0.0,,
61,오전 12:03,107,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
62,오전 12:03,116,용기사,4218,불어전,2024-12-10,True,1.0,36.36206896551724,35.394149236856975
63,오전 12:03,131,시프,,,2024-12-10,False,0.0,,
63,오전 12:03,154,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
63,오전 12:03,128,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
63,오전 12:03,101,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
64,오전 12:03,142,썬콜,,망용둥,2024-12-10,True,0.0,,6.344197585449373
65,오전 12:03,127,크루세이더,3950,,2024-12-10,False,1.0,31.10236220472441,32.54697743885196
66,오전 12:03,94,허밋,,붉켄,2024-12-10,True,0.0,,18.474924785313952
66,오전 12:03,95,저격수,,붉켄,2024-12-10,True,0.0,,
66,오전 12:03,110,썬콜,,붉켄,2024-12-10,True,0.0,,6.344197585449373
67,오전 12:03,139,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
70,오전 12:03,89,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
70,오전 12:03,92,용기사,,,2024-12-10,False,0.0,,35.394149236856975
70,오전 12:03,84,용기사,,,2024-12-10,False,0.0,,35.394149236856975
70,오전 12:03,88,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
71,오전 12:03,104,나이트,,불어전,2024-12-10,True,0.0,,
71,오전 12:03,113,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
71,오전 12:03,125,썬콜,,불어전,2024-12-10,True,0.0,,6.344197585449373
72,오전 12:03,104,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
73,오전 12:03,133,썬콜,837,레와둥,2024-12-10,True,1.0,6.293233082706767,6.344197585449373
73,오전 12:03,105,썬콜,711,레와둥,2024-12-10,True,1.0,6.771428571428571,6.344197585449373
75,오전 12:03,86,저격수,,붉켄,2024-12-10,True,0.0,,
75,오전 12:03,91,프리스트,,붉켄,2024-12-10,True,0.0,,6.2015503875969
77,오전 12:03,142,크루세이더,,망용둥,2024-12-10,True,0.0,,32.54697743885196
80,오전 12:04,122,용기사,4200,,2024-12-10,False,1.0,34.42622950819672,35.394149236856975
84,오전 12:03,132,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
85,오전 12:04,117,레인저,,,2024-12-10,False,0.0,,22.815533980582526
86,오전 12:04,131,허밋,2460,망용둥,2024-12-10,True,1.0,18.778625954198475,18.474924785313952
87,오전 12:04,100,저격수,,,2024-12-10,False,0.0,,
88,오전 12:04,156,용기사,,협동,2024-12-10,True,0.0,,35.394149236856975
88,오전 12:04,156,크루세이더,,협동,2024-12-10,True,0.0,,32.54697743885196
88,오전 12:04,112,불독,,협동,2024-12-10,True,0.0,,
88,오전 12:04,111,프리스트,,협동,2024-12-10,True,0.0,,6.2015503875969
89,오전 12:04,136,썬콜,,,2024-12-10,False,0.0,,6.344197585449373
89,오전 12:04,120,허밋,,,2024-12-10,False,0.0,,18.474924785313952
90,오전 12:04,133,허밋,,,2024-12-10,False,0.0,,18.474924785313952
91,오전 12:04,129,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
91,오전 12:04,133,썬콜,,망용둥,2024-12-10,True,0.0,,6.344197585449373
91,오전 12:04,136,저격수,,망용둥,2024-12-10,True,0.0,,
91,오전 12:04,142,허밋,,망용둥,2024-12-10,True,0.0,,18.474924785313952
91,오전 12:04,130,프리스트,,망용둥,2024-12-10,True,0.0,,6.2015503875969
92,오전 12:04,106,허밋,,불어전,2024-12-10,True,0.0,,18.474924785313952
92,오전 12:04,129,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
92,오전 12:04,141,프리스트,,불어전,2024-12-10,True,0.0,,6.2015503875969
93,오전 12:04,91,허밋,,붉켄,2024-12-10,True,0.0,,18.474924785313952
93,오전 12:04,98,허밋,,붉켄,2024-12-10,True,0.0,,18.474924785313952
95,오전 12:04,118,크루세이더,3900,오징어,2024-12-10,True,1.0,33.05084745762712,32.54697743885196
95,오전 12:04,103,레인저,2350,오징어,2024-12-10,True,1.0,22.815533980582526,22.815533980582526
95,오전 12:04,114,크루세이더,3650,오징어,2024-12-10,True,1.0,32.01754385964912,32.54697743885196
95,오전 12:04,105,허밋,2000,오징어,2024-12-10,True,1.0,19.047619047619047,18.474924785313952
95,오전 12:04,112,크루세이더,3800,오징어,2024-12-10,True,1.0,33.92857142857143,32.54697743885196
95,오전 12:04,144,썬콜,871,오징어,2024-12-10,True,1.0,6.048611111111111,6.344197585449373
97,오전 12:04,150,크루세이더,,블와둥,2024-12-10,True,0.0,,32.54697743885196
97,오전 12:04,146,용기사,,블와둥,2024-12-10,True,0.0,,35.394149236856975
97,오전 12:04,122,프리스트,,블와둥,2024-12-10,True,0.0,,6.2015503875969
99,오전 12:04,122,크루세이더,,망둥어,2024-12-10,True,0.0,,32.54697743885196
100,오전 12:08,125,크루세이더,4000,,2024-12-10,False,1.0,32.0,32.54697743885196
100,오전 12:08,133,레인저,,,2024-12-10,False,0.0,,22.815533980582526
102,오전 12:08,125,허밋,2200,망용둥,2024-12-10,True,1.0,17.6,18.474924785313952
105,오전 12:08,133,프리스트,,,2024-12-10,False,0.0,,6.2015503875969
