party_id,time,level,job,spec,map,date,valid,valid_spec
368,오후 1:38,,프리스트,,검켄,2024-12-11,False,False
369,오후 1:38,122,썬콜,,불어전,2024-12-11,False,False
369,오후 1:38,122,프리스트,,불어전,2024-12-11,False,False
369,오후 1:38,122,썬콜,,불어전,2024-12-11,False,False
369,오후 1:38,,프리스트,,불어전,2024-12-11,False,False
370,오후 1:38,,레인저,,망용둥,2024-12-11,False,False
371,오후 1:38,,불독,,협동,2024-12-11,False,False
372,오후 1:38,,허밋,,푸켄,2024-12-11,False,False
372,오후 1:38,,허밋,,푸켄,2024-12-11,False,False
373,오후 1:38,,허밋,,망용둥,2024-12-11,False,False
374,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True
374,오후 1:38,,썬콜,870,협동,2024-12-11,False,False
375,오후 1:38,,레인저,,갈림길,2024-12-11,False,False
376,오후 1:39,145,썬콜,,불어전,2024-12-11,False,False
376,오후 1:39,145,나이트,,불어전,2024-12-11,False,False
376,오후 1:39,,크루세이더,,불어전,2024-12-11,False,False
376,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
377,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
378,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
378,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
378,오후 1:39,,썬콜,,붉켄,2024-12-11,False,False
378,오후 1:39,,프리스트,,붉켄,2024-12-11,False,False
379,오후 1:39,157,용기사,,협동,2024-12-11,False,False
379,오후 1:39,160,용기사,,협동,2024-12-11,False,False
379,오후 1:39,110,불독,,협동,2024-12-11,False,False
380,오후 1:39,131,나이트,,레와둥,2024-12-11,False,False
380,오후 1:39,,레인저,,레와둥,2024-12-11,False,False
380,오후 1:39,,프리스트,,레와둥,2024-12-11,False,False
381,오후 1:39,,레인저,,망둥어,2024-12-11,False,False
381,오후 1:39,,허밋,,망둥어,2024-12-11,False,False
381,오후 1:39,,용기사,,망둥어,2024-12-11,False,False
382,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
383,오후 1:39,101,레인저,,,2024-12-11,False,False
383,오후 1:39,,크루세이더,,,2024-12-11,False,False
383,오후 1:39,,나이트,,,2024-12-11,False,False
383,오후 1:39,,크루세이더,,,2024-12-11,False,False
383,오후 1:39,,프리스트,,,2024-12-11,False,False
384,오후 1:39,102,레인저,,듀파,2024-12-11,False,False
384,오후 1:39,96,허밋,,듀파,2024-12-11,False,False
384,오후 1:39,96,크루세이더,,듀파,2024-12-11,False,False
384,오후 1:39,93,허밋,,듀파,2024-12-11,False,False
384,오후 1:39,,프리스트,,듀파,2024-12-11,False,False
385,오후 1:39,,불독,,협동,2024-12-11,False,False
387,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
387,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
387,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
388,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
388,오후 1:39,122,프리스트,,불어전,2024-12-11,False,False
388,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
388,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
389,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
389,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
389,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
390,오후 1:39,97,레인저,,듀파,2024-12-11,False,False
390,오후 1:39,89,용기사,,듀파,2024-12-11,False,False
390,오후 1:39,121,레인저,,듀파,2024-12-11,False,False
390,오후 1:39,86,용기사,,듀파,2024-12-11,False,False
390,오후 1:39,,프리스트,,듀파,2024-12-11,False,False
393,오후 1:39,,불독,,협동,2024-12-11,False,False
394,오후 1:39,95,허밋,,붉켄,2024-12-11,False,False
394,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
394,오후 1:39,,프리스트,,붉켄,2024-12-11,False,False
394,오후 1:39,,썬콜,,붉켄,2024-12-11,False,False
395,오후 1:39,141,용기사,,,2024-12-11,False,False
396,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
396,오후 1:39,122,프리스트,,불어전,2024-12-11,False,False
396,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
396,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
397,오후 1:40,,시프,,,2024-12-11,False,False
397,오후 1:40,,시프,,,2024-12-11,False,False
397,오후 1:40,,시프,,,2024-12-11,False,False
397,오후 1:40,,시프,,,2024-12-11,False,False
397,오후 1:40,,시프,,,2024-12-11,False,False
399,오후 1:36,160,용기사,,협동,2024-12-11,False,False
399,오후 1:36,110,불독,,협동,2024-12-11,False,False
400,오후 1:36,150,허밋,,위용둥,2024-12-11,False,False
400,오후 1:36,136,저격수,,위용둥,2024-12-11,False,False
400,오후 1:36,,저격수,,위용둥,2024-12-11,False,False
400,오후 1:36,,용기사,,위용둥,2024-12-11,False,False
401,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
401,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
401,오후 1:36,121,프리스트,,검켄,2024-12-11,False,False
401,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
402,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
402,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
402,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
402,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
403,오후 1:36,,허밋,2167,오징어,2024-12-11,False,False
404,오후 1:36,,크루세이더,,,2024-12-11,False,False
404,오후 1:36,,용기사,,,2024-12-11,False,False
405,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
405,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
405,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
405,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
406,오후 1:36,121,용기사,,협동,2024-12-11,False,False
406,오후 1:36,124,크루세이더,,협동,2024-12-11,False,False
406,오후 1:36,115,용기사,,협동,2024-12-11,False,False
406,오후 1:36,94,용기사,,협동,2024-12-11,False,False
407,오후 1:36,97,레인저,,듀파,2024-12-11,False,False
407,오후 1:36,89,용기사,,듀파,2024-12-11,False,False
407,오후 1:36,121,레인저,,듀파,2024-12-11,False,False
407,오후 1:36,86,용기사,,듀파,2024-12-11,False,False
407,오후 1:36,,프리스트,,듀파,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
408,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
409,오후 1:36,145,크루세이더,,망둥어,2024-12-11,False,False
409,오후 1:36,119,크루세이더,,망둥어,2024-12-11,False,False
409,오후 1:36,,프리스트,,망둥어,2024-12-11,False,False
410,오후 1:36,,프리스트,,물어전,2024-12-11,False,False
412,오후 1:36,,크루세이더,,망둥어,2024-12-11,False,False
414,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
414,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
414,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
416,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
416,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
417,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
417,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
417,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
417,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
417,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
418,오후 1:37,,허밋,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
419,오후 1:37,,프리스트,,,2024-12-11,False,False
420,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
421,오후 1:37,131,나이트,,레와둥,2024-12-11,False,False
421,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
421,오후 1:37,,프리스트,,레와둥,2024-12-11,False,False
422,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
422,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
422,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
422,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
422,오후 1:37,,프리스트,935,불어전,2024-12-11,False,False
423,오후 1:37,,허밋,2100,갈림길,2024-12-11,False,False
424,오후 1:37,97,썬콜,,붉켄,2024-12-11,False,False
424,오후 1:37,,레인저,,붉켄,2024-12-11,False,False
424,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
425,오후 1:37,123,레인저,,레와둥,2024-12-11,False,False
425,오후 1:37,115,크루세이더,,레와둥,2024-12-11,False,False
425,오후 1:37,140,썬콜,,레와둥,2024-12-11,False,False
425,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
426,오후 1:37,159,허밋,,위용둥,2024-12-11,False,False
426,오후 1:37,162,레인저,,위용둥,2024-12-11,False,False
426,오후 1:37,137,크루세이더,,위용둥,2024-12-11,False,False
426,오후 1:37,,용기사,,위용둥,2024-12-11,False,False
428,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
428,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
429,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
429,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
429,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
429,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
429,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
430,오후 1:37,,프리스트,,,2024-12-11,False,False
430,오후 1:37,,프리스트,,,2024-12-11,False,False
430,오후 1:37,,프리스트,,,2024-12-11,False,False
430,오후 1:37,,프리스트,,,2024-12-11,False,False
431,오후 1:37,157,나이트,,갈림길,2024-12-11,False,False
431,오후 1:37,,프리스트,,갈림길,2024-12-11,False,False
432,오후 1:37,175,용기사,,망둥어,2024-12-11,False,False
432,오후 1:37,175,레인저,,망둥어,2024-12-11,False,False
432,오후 1:37,,크루세이더,,망둥어,2024-12-11,False,False
433,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
433,오후 1:37,109,썬콜,,붉켄,2024-12-11,False,False
433,오후 1:37,109,프리스트,,붉켄,2024-12-11,False,False
433,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
433,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
433,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
434,오후 1:37,95,허밋,,붉켄,2024-12-11,False,False
434,오후 1:37,,허밋,,붉켄,2024-12-11,False,False
434,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
434,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
435,오후 1:37,,용기사,,불어전,2024-12-11,False,False
436,오후 1:38,118,레인저,,망둥어,2024-12-11,False,False
436,오후 1:38,130,허밋,,망둥어,2024-12-11,False,False
436,오후 1:38,123,용기사,,망둥어,2024-12-11,False,False
437,오후 1:38,125,불독,,,2024-12-11,False,False
437,오후 1:38,125,불독,,,2024-12-11,False,False
437,오후 1:38,125,불독,,,2024-12-11,False,False
437,오후 1:38,,불독,,,2024-12-11,False,False
439,오후 1:38,,레인저,,와협,2024-12-11,False,False
441,오후 1:38,141,프리스트,,불어전,2024-12-11,False,False
441,오후 1:38,,프리스트,,불어전,2024-12-11,False,False
442,오후 1:38,115,썬콜,,,2024-12-11,False,False
442,오후 1:38,93,용기사,,,2024-12-11,False,False
442,오후 1:38,93,용기사,,,2024-12-11,False,False
442,오후 1:38,,프리스트,,,2024-12-11,False,False
443,오후 1:38,150,허밋,,위용둥,2024-12-11,False,False
443,오후 1:38,136,저격수,,위용둥,2024-12-11,False,False
443,오후 1:38,134,저격수,,위용둥,2024-12-11,False,False
443,오후 1:38,139,용기사,,위용둥,2024-12-11,False,False
446,오후 1:38,,프리스트,,,2024-12-11,False,False
447,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
447,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
447,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
447,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
447,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
447,오후 1:38,,프리스트,,검켄,2024-12-11,False,False
448,오후 1:38,122,썬콜,,불어전,2024-12-11,False,False
448,오후 1:38,122,프리스트,,불어전,2024-12-11,False,False
448,오후 1:38,122,썬콜,,불어전,2024-12-11,False,False
448,오후 1:38,,프리스트,,불어전,2024-12-11,False,False
449,오후 1:38,,레인저,,망용둥,2024-12-11,False,False
450,오후 1:38,,불독,,협동,2024-12-11,False,False
451,오후 1:38,,허밋,,푸켄,2024-12-11,False,False
451,오후 1:38,,허밋,,푸켄,2024-12-11,False,False
452,오후 1:38,,허밋,,망용둥,2024-12-11,False,False
453,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True
453,오후 1:38,,썬콜,870,협동,2024-12-11,False,False
454,오후 1:38,,레인저,,갈림길,2024-12-11,False,False
455,오후 1:39,145,썬콜,,불어전,2024-12-11,False,False
455,오후 1:39,145,나이트,,불어전,2024-12-11,False,False
455,오후 1:39,,크루세이더,,불어전,2024-12-11,False,False
455,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
456,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
457,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
457,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
457,오후 1:39,,썬콜,,붉켄,2024-12-11,False,False
457,오후 1:39,,프리스트,,붉켄,2024-12-11,False,False
458,오후 1:39,157,용기사,,협동,2024-12-11,False,False
458,오후 1:39,160,용기사,,협동,2024-12-11,False,False
458,오후 1:39,110,불독,,협동,2024-12-11,False,False
459,오후 1:39,131,나이트,,레와둥,2024-12-11,False,False
459,오후 1:39,,레인저,,레와둥,2024-12-11,False,False
459,오후 1:39,,프리스트,,레와둥,2024-12-11,False,False
460,오후 1:39,,레인저,,망둥어,2024-12-11,False,False
460,오후 1:39,,허밋,,망둥어,2024-12-11,False,False
460,오후 1:39,,용기사,,망둥어,2024-12-11,False,False
461,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
462,오후 1:39,101,레인저,,,2024-12-11,False,False
462,오후 1:39,,크루세이더,,,2024-12-11,False,False
462,오후 1:39,,나이트,,,2024-12-11,False,False
462,오후 1:39,,크루세이더,,,2024-12-11,False,False
462,오후 1:39,,프리스트,,,2024-12-11,False,False
463,오후 1:39,102,레인저,,듀파,2024-12-11,False,False
463,오후 1:39,96,허밋,,듀파,2024-12-11,False,False
463,오후 1:39,96,크루세이더,,듀파,2024-12-11,False,False
463,오후 1:39,93,허밋,,듀파,2024-12-11,False,False
463,오후 1:39,,프리스트,,듀파,2024-12-11,False,False
464,오후 1:39,,불독,,협동,2024-12-11,False,False
466,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
466,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
466,오후 1:39,121,프리스트,,협동,2024-12-11,False,False
467,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
467,오후 1:39,122,프리스트,,불어전,2024-12-11,False,False
467,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
467,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
468,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
468,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
468,오후 1:39,,썬콜,,망용둥,2024-12-11,False,False
469,오후 1:39,97,레인저,,듀파,2024-12-11,False,False
469,오후 1:39,89,용기사,,듀파,2024-12-11,False,False
469,오후 1:39,121,레인저,,듀파,2024-12-11,False,False
469,오후 1:39,86,용기사,,듀파,2024-12-11,False,False
469,오후 1:39,,프리스트,,듀파,2024-12-11,False,False
472,오후 1:39,,불독,,협동,2024-12-11,False,False
473,오후 1:39,95,허밋,,붉켄,2024-12-11,False,False
473,오후 1:39,,허밋,,붉켄,2024-12-11,False,False
473,오후 1:39,,프리스트,,붉켄,2024-12-11,False,False
473,오후 1:39,,썬콜,,붉켄,2024-12-11,False,False
474,오후 1:39,141,용기사,,,2024-12-11,False,False
475,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
475,오후 1:39,122,프리스트,,불어전,2024-12-11,False,False
475,오후 1:39,122,썬콜,,불어전,2024-12-11,False,False
475,오후 1:39,,프리스트,,불어전,2024-12-11,False,False
476,오후 1:40,,시프,,,2024-12-11,False,False
476,오후 1:40,,시프,,,2024-12-11,False,False
476,오후 1:40,,시프,,,2024-12-11,False,False
476,오후 1:40,,시프,,,2024-12-11,False,False
476,오후 1:40,,시프,,,2024-12-11,False,False
479,오후 1:40,109,레인저,,붉켄,2024-12-11,False,False
479,오후 1:40,,썬콜,,붉켄,2024-12-11,False,False
480,오후 1:40,,시프,,협동,2024-12-11,False,False
481,오후 1:40,102,크루세이더,,골짜기,2024-12-11,False,False
481,오후 1:40,106,허밋,,골짜기,2024-12-11,False,False
481,오후 1:40,83,허밋,,골짜기,2024-12-11,False,False
481,오후 1:40,,프리스트,,골짜기,2024-12-11,False,False
482,오후 1:40,87,허밋,,,2024-12-11,False,False
482,오후 1:40,,허밋,,,2024-12-11,False,False
482,오후 1:40,,썬콜,,,2024-12-11,False,False
482,오후 1:40,,썬콜,,,2024-12-11,False,False
483,오후 1:40,,프리스트,,레와둥,2024-12-11,False,False
484,오후 1:40,,허밋,,협동,2024-12-11,False,False
485,오후 1:40,127,프리스트,,검켄,2024-12-11,False,False
485,오후 1:40,118,허밋,,검켄,2024-12-11,False,False
485,오후 1:40,,프리스트,,검켄,2024-12-11,False,False
486,오후 1:41,,용기사,4440,,2024-12-11,False,False
487,오후 1:41,128,썬콜,,망용둥,2024-12-11,False,False
489,오후 1:41,,레인저,,붉켄,2024-12-11,False,False
490,오후 1:41,136,크루세이더,,블와둥,2024-12-11,False,False
490,오후 1:41,136,크루세이더,,블와둥,2024-12-11,False,False
490,오후 1:41,136,크루세이더,,블와둥,2024-12-11,False,False
490,오후 1:41,,크루세이더,,블와둥,2024-12-11,False,False
491,오후 1:41,,프리스트,,,2024-12-11,False,False
492,오후 1:41,,프리스트,,망용둥,2024-12-11,False,False
493,오후 1:41,,프리스트,,검켄,2024-12-11,False,False
494,오후 1:41,,썬콜,,망용둥,2024-12-11,False,False
494,오후 1:41,,썬콜,,망용둥,2024-12-11,False,False
494,오후 1:41,,썬콜,,망용둥,2024-12-11,False,False
496,오후 1:41,,허밋,,검켄,2024-12-11,False,False
497,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True
497,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True
497,오후 1:41,,용기사,5330,협동,2024-12-11,False,False
498,오후 1:41,,레인저,,망둥어,2024-12-11,False,False
498,오후 1:41,,허밋,,망둥어,2024-12-11,False,False
498,오후 1:41,,용기사,,망둥어,2024-12-11,False,False
499,오후 2:02,,허밋,,망용둥,2024-12-11,False,False
501,오후 2:02,,레인저,,붉켄,2024-12-11,False,False
501,오후 2:02,,허밋,,붉켄,2024-12-11,False,False
501,오후 2:02,,프리스트,,붉켄,2024-12-11,False,False
501,오후 2:02,,썬콜,,붉켄,2024-12-11,False,False
502,오후 2:02,,허밋,,망용둥,2024-12-11,False,False
503,오후 2:02,130,레인저,2600,,2024-12-11,True,True
503,오후 2:02,,허밋,2400,,2024-12-11,False,False
504,오후 2:02,,허밋,,듀파,2024-12-11,False,False
504,오후 2:02,,크루세이더,,듀파,2024-12-11,False,False
504,오후 2:02,,프리스트,,듀파,2024-12-11,False,False
505,오후 2:02,,저격수,,,2024-12-11,False,False
506,오후 2:02,,프리스트,,망용둥,2024-12-11,False,False
508,오후 2:02,,프리스트,,망용둥,2024-12-11,False,False
509,오후 2:02,,프리스트,,,2024-12-11,False,False
511,오후 2:02,,불독,,와협,2024-12-11,False,False
511,오후 2:02,,레인저,,와협,2024-12-11,False,False
512,오후 2:02,,프리스트,,,2024-12-11,False,False
513,오후 2:02,111,프리스트,,망용둥,2024-12-11,False,False
513,오후 2:02,111,프리스트,,망용둥,2024-12-11,False,False
513,오후 2:02,,프리스트,,망용둥,2024-12-11,False,False
514,오후 2:02,,프리스트,,,2024-12-11,False,False
515,오후 2:02,80,프리스트,,협동,2024-12-11,False,False
517,오후 2:02,125,시프,,망둥어,2024-12-11,False,False
517,오후 2:02,125,허밋,,망둥어,2024-12-11,False,False
517,오후 2:02,,용기사,,망둥어,2024-12-11,False,False
518,오후 2:02,,허밋,,검켄,2024-12-11,False,False
519,오후 2:02,,허밋,,협동,2024-12-11,False,False
520,오후 2:02,,썬콜,,망용둥,2024-12-11,False,False
520,오후 2:02,,썬콜,,망용둥,2024-12-11,False,False
520,오후 2:02,,썬콜,,망용둥,2024-12-11,False,False
521,오후 2:02,,저격수,,,2024-12-11,False,False
523,오후 2:03,121,나이트,,불어전,2024-12-11,False,False
523,오후 2:03,106,허밋,,불어전,2024-12-11,False,False
523,오후 2:03,136,프리스트,,불어전,2024-12-11,False,False
523,오후 2:03,143,프리스트,,불어전,2024-12-11,False,False
523,오후 2:03,,프리스트,,불어전,2024-12-11,False,False
524,오후 2:03,,썬콜,,불어전,2024-12-11,False,False
524,오후 2:03,,프리스트,,불어전,2024-12-11,False,False
524,오후 2:03,,썬콜,,불어전,2024-12-11,False,False
524,오후 2:03,,프리스트,,불어전,2024-12-11,False,False
526,오후 2:03,143,크루세이더,,블와둥,2024-12-11,False,False
526,오후 2:03,143,크루세이더,,블와둥,2024-12-11,False,False
526,오후 2:03,160,용기사,,블와둥,2024-12-11,False,False
526,오후 2:03,160,프리스트,,블와둥,2024-12-11,False,False
527,오후 2:03,,프리스트,,검켄,2024-12-11,False,False
529,오후 2:03,125,시프,,망둥어,2024-12-11,False,False
529,오후 2:03,125,허밋,,망둥어,2024-12-11,False,False
529,오후 2:03,,용기사,,망둥어,2024-12-11,False,False
530,오후 2:03,97,크루세이더,4100,블와둥,2024-12-11,True,False
531,오후 2:03,,허밋,,망용둥,2024-12-11,False,False
532,오후 2:03,,허밋,,,2024-12-11,False,False
533,오후 2:03,,레인저,,붉켄,2024-12-11,False,False
533,오후 2:03,,허밋,,붉켄,2024-12-11,False,False
533,오후 2:03,,프리스트,,붉켄,2024-12-11,False,False
533,오후 2:03,,썬콜,,붉켄,2024-12-11,False,False
535,오후 2:03,128,허밋,,협동,2024-12-11,False,False
535,오후 2:03,100,용기사,,협동,2024-12-11,False,False
536,오후 2:03,,프리스트,,망용둥,2024-12-11,False,False
537,오후 2:03,108,불독,,협동,2024-12-11,False,False
537,오후 2:03,98,불독,,협동,2024-12-11,False,False
539,오후 2:03,127,프리스트,,검켄,2024-12-11,False,False
539,오후 2:03,118,허밋,,검켄,2024-12-11,False,False
539,오후 2:03,134,프리스트,,검켄,2024-12-11,False,False
539,오후 2:03,,프리스트,,검켄,2024-12-11,False,False
540,오후 2:04,,허밋,,붉켄,2024-12-11,False,False
540,오후 2:04,,프리스트,,붉켄,2024-12-11,False,False
540,오후 2:04,,썬콜,,붉켄,2024-12-11,False,False
540,오후 2:04,,썬콜,,붉켄,2024-12-11,False,False
541,오후 2:04,,프리스트,,검켄,2024-12-11,False,False
542,오후 2:04,95,레인저,,붉켄,2024-12-11,False,False
542,오후 2:04,95,레인저,,붉켄,2024-12-11,False,False
542,오후 2:04,95,썬콜,,붉켄,2024-12-11,False,False
543,오후 2:04,,레인저,,망둥어,2024-12-11,False,False
543,오후 2:04,,허밋,,망둥어,2024-12-11,False,False
543,오후 2:04,,용기사,,망둥어,2024-12-11,False,False
544,오후 2:04,,저격수,,검켄,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
545,오후 2:04,,프리스트,,,2024-12-11,False,False
546,오후 2:04,145,썬콜,,불어전,2024-12-11,False,False
546,오후 2:04,145,나이트,,불어전,2024-12-11,False,False
546,오후 2:04,,크루세이더,,불어전,2024-12-11,False,False
546,오후 2:04,,허밋,,불어전,2024-12-11,False,False
546,오후 2:04,,프리스트,,불어전,2024-12-11,False,False
548,오후 2:04,,허밋,2700,망용둥,2024-12-11,False,False
548,오후 2:04,,허밋,2700,망용둥,2024-12-11,False,False
549,오후 2:04,,허밋,,망용둥,2024-12-11,False,False
549,오후 2:04,,허밋,,망용둥,2024-12-11,False,False
549,오후 2:04,,허밋,,망용둥,2024-12-11,False,False
549,오후 2:04,,허밋,,망용둥,2024-12-11,False,False
551,오후 2:04,,용기사,,협동,2024-12-11,False,False
551,오후 2:04,,시프,,협동,2024-12-11,False,False
551,오후 2:04,,불독,,협동,2024-12-11,False,False
551,오후 2:04,,불독,,협동,2024-12-11,False,False
552,오후 2:04,,레인저,2500,오징어,2024-12-11,False,False
552,오후 2:04,,허밋,1800,오징어,2024-12-11,False,False
553,오후 2:04,,레인저,,와협,2024-12-11,False,False
554,오후 2:04,,프리스트,,,2024-12-11,False,False
555,오후 2:04,134,용기사,,협동,2024-12-11,False,False
555,오후 2:04,,불독,,협동,2024-12-11,False,False
555,오후 2:04,,프리스트,,협동,2024-12-11,False,False
556,오후 2:04,134,용기사,,협동,2024-12-11,False,False
556,오후 2:04,,불독,,협동,2024-12-11,False,False
557,오후 2:04,,썬콜,860,망용둥,2024-12-11,False,False
558,오후 2:04,,허밋,,골짜기,2024-12-11,False,False
558,오후 2:04,,레인저,,골짜기,2024-12-11,False,False
558,오후 2:04,,프리스트,,골짜기,2024-12-11,False,False
559,오후 2:04,147,용기사,,협동,2024-12-11,False,False
559,오후 2:04,145,크루세이더,,협동,2024-12-11,False,False
559,오후 2:04,113,불독,,협동,2024-12-11,False,False
559,오후 2:04,,불독,,협동,2024-12-11,False,False
560,오후 2:04,,나이트,,와협,2024-12-11,False,False
560,오후 2:04,,불독,,와협,2024-12-11,False,False
560,오후 2:04,,레인저,,와협,2024-12-11,False,False
560,오후 2:04,,레인저,,와협,2024-12-11,False,False
560,오후 2:04,,프리스트,,와협,2024-12-11,False,False
561,오후 2:05,118,시프,,망둥어,2024-12-11,False,False
561,오후 2:05,126,허밋,,망둥어,2024-12-11,False,False
561,오후 2:05,,용기사,,망둥어,2024-12-11,False,False
563,오후 2:05,110,썬콜,,불어전,2024-12-11,False,False
563,오후 2:05,,프리스트,,불어전,2024-12-11,False,False
563,오후 2:05,,프리스트,,불어전,2024-12-11,False,False
563,오후 2:05,,썬콜,,불어전,2024-12-11,False,False
563,오후 2:05,,프리스트,,불어전,2024-12-11,False,False
564,오후 2:05,,프리스트,,검켄,2024-12-11,False,False
565,오후 2:05,96,저격수,,붉켄,2024-12-11,False,False
565,오후 2:05,,저격수,,붉켄,2024-12-11,False,False
