party_id,time,level,job,spec,map,date,valid,valid_spec
367,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
368,오후 7:13,113,레인저,,와협,2024-12-09,False,False
368,오후 7:13,132,저격수,,와협,2024-12-09,False,False
368,오후 7:13,102,저격수,,와협,2024-12-09,False,False
368,오후 7:13,,프리스트,,와협,2024-12-09,False,False
369,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
370,오후 7:13,,레인저,,망용둥,2024-12-09,False,False
371,오후 7:13,113,크루세이더,3800,,2024-12-09,True,True
371,오후 7:13,113,크루세이더,3800,,2024-12-09,True,True
371,오후 7:13,,크루세이더,,,2024-12-09,False,False
372,오후 7:13,101,레인저,,듀파,2024-12-09,False,False
372,오후 7:13,119,허밋,,듀파,2024-12-09,False,False
372,오후 7:13,119,크루세이더,,듀파,2024-12-09,False,False
372,오후 7:13,91,나이트,,듀파,2024-12-09,False,False
372,오후 7:13,,프리스트,,듀파,2024-12-09,False,False
373,오후 7:13,109,레인저,,레와둥,2024-12-09,False,False
373,오후 7:13,100,레인저,,레와둥,2024-12-09,False,False
373,오후 7:13,102,썬콜,,레와둥,2024-12-09,False,False
373,오후 7:13,,썬콜,,레와둥,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
374,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
375,오후 7:13,133,레인저,,,2024-12-09,False,False
375,오후 7:13,132,썬콜,,,2024-12-09,False,False
375,오후 7:13,110,썬콜,,,2024-12-09,False,False
375,오후 7:13,,프리스트,,,2024-12-09,False,False
376,오후 7:13,,썬콜,,,2024-12-09,False,False
377,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
378,오후 7:13,105,허밋,,위용둥,2024-12-09,False,False
378,오후 7:13,,허밋,,위용둥,2024-12-09,False,False
378,오후 7:13,,허밋,,위용둥,2024-12-09,False,False
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,,허밋,2850,망용둥,2024-12-09,False,False
381,오후 7:13,,허밋,,푸켄,2024-12-09,False,False
381,오후 7:13,,허밋,,푸켄,2024-12-09,False,False
381,오후 7:13,,허밋,,푸켄,2024-12-09,False,False
382,오후 7:13,,프리스트,,,2024-12-09,False,False
383,오후 7:13,139,허밋,,위용둥,2024-12-09,False,False
383,오후 7:13,137,허밋,,위용둥,2024-12-09,False,False
383,오후 7:13,,용기사,,위용둥,2024-12-09,False,False
384,오후 7:13,97,레인저,,,2024-12-09,False,False
384,오후 7:13,90,크루세이더,,,2024-12-09,False,False
384,오후 7:13,82,크루세이더,,,2024-12-09,False,False
384,오후 7:13,,프리스트,,,2024-12-09,False,False
385,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
386,오후 7:13,,허밋,3170,망용둥,2024-12-09,False,False
387,오후 7:13,102,용기사,,오징어,2024-12-09,False,False
387,오후 7:13,118,레인저,,오징어,2024-12-09,False,False
387,오후 7:13,110,크루세이더,,오징어,2024-12-09,False,False
387,오후 7:13,111,허밋,,오징어,2024-12-09,False,False
387,오후 7:13,,크루세이더,,오징어,2024-12-09,False,False
388,오후 7:14,99,크루세이더,,와협,2024-12-09,False,False
388,오후 7:14,,프리스트,,와협,2024-12-09,False,False
389,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
389,오후 7:14,,허밋,,불어전,2024-12-09,False,False
389,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
389,오후 7:14,,썬콜,,불어전,2024-12-09,False,False
389,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
390,오후 7:14,122,저격수,,듀파,2024-12-09,False,False
390,오후 7:14,131,허밋,,듀파,2024-12-09,False,False
390,오후 7:14,97,레인저,,듀파,2024-12-09,False,False
390,오후 7:14,121,허밋,,듀파,2024-12-09,False,False
390,오후 7:14,,나이트,,듀파,2024-12-09,False,False
391,오후 7:14,,허밋,,,2024-12-09,False,False
391,오후 7:14,,허밋,,,2024-12-09,False,False
391,오후 7:14,,프리스트,,,2024-12-09,False,False
392,오후 7:14,132,레인저,,레와둥,2024-12-09,False,False
392,오후 7:14,,나이트,,레와둥,2024-12-09,False,False
392,오후 7:14,,프리스트,,레와둥,2024-12-09,False,False
393,오후 7:14,,허밋,,푸켄,2024-12-09,False,False
394,오후 7:14,,썬콜,,불어전,2024-12-09,False,False
394,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
394,오후 7:14,,썬콜,,불어전,2024-12-09,False,False
394,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
394,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
395,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
395,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
395,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
395,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
395,오후 7:14,,프리스트,,불어전,2024-12-09,False,False
396,오후 7:14,115,크루세이더,3700,망둥어,2024-12-09,True,True
396,오후 7:14,,레인저,2560,망둥어,2024-12-09,False,False
400,오후 7:14,146,썬콜,,레와둥,2024-12-09,False,False
400,오후 7:14,,레인저,,레와둥,2024-12-09,False,False
402,오후 7:14,144,프리스트,,,2024-12-09,False,False
402,오후 7:14,144,프리스트,,,2024-12-09,False,False
402,오후 7:14,144,프리스트,,,2024-12-09,False,False
402,오후 7:14,,프리스트,,,2024-12-09,False,False
403,오후 7:14,,허밋,,,2024-12-09,False,False
403,오후 7:14,,허밋,,,2024-12-09,False,False
403,오후 7:14,,프리스트,,,2024-12-09,False,False
404,오후 7:14,110,레인저,,와협,2024-12-09,False,False
404,오후 7:14,110,저격수,,와협,2024-12-09,False,False
404,오후 7:14,122,크루세이더,,와협,2024-12-09,False,False
404,오후 7:14,107,저격수,,와협,2024-12-09,False,False
404,오후 7:14,,프리스트,,와협,2024-12-09,False,False
405,오후 7:14,,레인저,,붉켄,2024-12-09,False,False
406,오후 7:14,141,크루세이더,4270,,2024-12-09,True,True
406,오후 7:14,,허밋,2600,,2024-12-09,False,False
406,오후 7:14,,프리스트,,,2024-12-09,False,False
407,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,True
407,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,True
407,오후 7:14,,허밋,2081,망용둥,2024-12-09,False,False
409,오후 7:14,105,허밋,,위용둥,2024-12-09,False,False
409,오후 7:14,,허밋,,위용둥,2024-12-09,False,False
409,오후 7:14,,허밋,,위용둥,2024-12-09,False,False
410,오후 7:14,,레인저,,망용둥,2024-12-09,False,False
411,오후 7:14,137,프리스트,849,,2024-12-09,True,True
411,오후 7:14,,프리스트,,,2024-12-09,False,False
412,오후 7:14,141,크루세이더,4270,,2024-12-09,True,True
412,오후 7:14,,허밋,2600,,2024-12-09,False,False
412,오후 7:14,,프리스트,,,2024-12-09,False,False
413,오후 7:14,,저격수,,와협,2024-12-09,False,False
413,오후 7:14,,프리스트,,와협,2024-12-09,False,False
415,오후 7:15,,허밋,,,2024-12-09,False,False
416,오후 7:15,113,레인저,,와협,2024-12-09,False,False
416,오후 7:15,132,저격수,,와협,2024-12-09,False,False
416,오후 7:15,102,저격수,,와협,2024-12-09,False,False
416,오후 7:15,146,프리스트,,와협,2024-12-09,False,False
416,오후 7:15,113,레인저,,와협,2024-12-09,False,False
416,오후 7:15,132,저격수,,와협,2024-12-09,False,False
416,오후 7:15,102,저격수,,와협,2024-12-09,False,False
416,오후 7:15,,프리스트,,와협,2024-12-09,False,False
417,오후 7:15,,시프,,불어전,2024-12-09,False,False
418,오후 7:15,,프리스트,,검켄,2024-12-09,False,False
419,오후 7:15,123,용기사,,와협,2024-12-09,False,False
419,오후 7:15,107,레인저,,와협,2024-12-09,False,False
419,오후 7:15,,레인저,,와협,2024-12-09,False,False
420,오후 7:15,,저격수,,갈림길,2024-12-09,False,False
421,오후 7:15,,썬콜,,불어전,2024-12-09,False,False
423,오후 7:15,89,레인저,,듀파,2024-12-09,False,False
423,오후 7:15,89,허밋,,듀파,2024-12-09,False,False
423,오후 7:15,89,크루세이더,,듀파,2024-12-09,False,False
423,오후 7:15,89,나이트,,듀파,2024-12-09,False,False
424,오후 7:15,,프리스트,,불어전,2024-12-09,False,False
424,오후 7:15,,썬콜,,불어전,2024-12-09,False,False
424,오후 7:15,,프리스트,,불어전,2024-12-09,False,False
424,오후 7:15,,프리스트,,불어전,2024-12-09,False,False
425,오후 7:15,,썬콜,,망용둥,2024-12-09,False,False
428,오후 7:15,,용기사,4153,듀파,2024-12-09,False,False
429,오후 7:15,,썬콜,,망용둥,2024-12-09,False,False
429,오후 7:15,,썬콜,,망용둥,2024-12-09,False,False
429,오후 7:15,,썬콜,,망용둥,2024-12-09,False,False
430,오후 7:15,,프리스트,,불어전,2024-12-09,False,False
431,오후 7:15,,허밋,,,2024-12-09,False,False
431,오후 7:15,,허밋,,,2024-12-09,False,False
431,오후 7:15,,프리스트,,,2024-12-09,False,False
433,오후 7:15,,썬콜,866,불어전,2024-12-09,False,False
434,오후 7:15,,썬콜,810,검켄,2024-12-09,False,False
436,오후 7:15,,허밋,,망용둥,2024-12-09,False,False
436,오후 7:15,,허밋,,망용둥,2024-12-09,False,False
437,오후 7:15,,크루세이더,3753,망둥어,2024-12-09,False,False
438,오후 7:15,118,크루세이더,,오징어,2024-12-09,False,False
438,오후 7:15,,레인저,,오징어,2024-12-09,False,False
438,오후 7:15,,허밋,,오징어,2024-12-09,False,False
438,오후 7:15,,허밋,,오징어,2024-12-09,False,False
438,오후 7:15,,허밋,,오징어,2024-12-09,False,False
440,오후 7:16,141,크루세이더,4270,,2024-12-09,True,True
440,오후 7:16,,허밋,2600,,2024-12-09,False,False
440,오후 7:16,,프리스트,,,2024-12-09,False,False
441,오후 7:16,,허밋,1980,망용둥,2024-12-09,False,False
442,오후 7:16,124,크루세이더,,망둥어,2024-12-09,False,False
442,오후 7:16,,허밋,,망둥어,2024-12-09,False,False
442,오후 7:16,,프리스트,,망둥어,2024-12-09,False,False
443,오후 7:16,,프리스트,,,2024-12-09,False,False
443,오후 7:16,,프리스트,,,2024-12-09,False,False
443,오후 7:16,,프리스트,,,2024-12-09,False,False
443,오후 7:16,,프리스트,,,2024-12-09,False,False
443,오후 7:16,,프리스트,,,2024-12-09,False,False
445,오후 7:16,,허밋,2050,망용둥,2024-12-09,False,False
445,오후 7:16,,허밋,2050,망용둥,2024-12-09,False,False
445,오후 7:16,,허밋,2050,망용둥,2024-12-09,False,False
445,오후 7:16,,허밋,2050,망용둥,2024-12-09,False,False
445,오후 7:16,,허밋,2050,망용둥,2024-12-09,False,False
446,오후 7:16,102,용기사,,오징어,2024-12-09,False,False
446,오후 7:16,118,레인저,,오징어,2024-12-09,False,False
446,오후 7:16,110,크루세이더,,오징어,2024-12-09,False,False
446,오후 7:16,111,허밋,,오징어,2024-12-09,False,False
446,오후 7:16,,크루세이더,,오징어,2024-12-09,False,False
447,오후 7:16,,프리스트,,,2024-12-09,False,False
447,오후 7:16,,프리스트,,,2024-12-09,False,False
448,오후 7:16,109,레인저,2510,듀파,2024-12-09,True,True
448,오후 7:16,92,레인저,2510,듀파,2024-12-09,True,True
448,오후 7:16,101,용기사,3250,듀파,2024-12-09,True,True
448,오후 7:16,96,용기사,3550,듀파,2024-12-09,True,True
448,오후 7:16,108,허밋,1674,듀파,2024-12-09,True,True
448,오후 7:16,91,허밋,2110,듀파,2024-12-09,True,False
448,오후 7:16,105,허밋,1500,듀파,2024-12-09,True,False
448,오후 7:16,96,크루세이더,3550,듀파,2024-12-09,True,True
448,오후 7:16,112,나이트,2742,듀파,2024-12-09,True,True
449,오후 7:16,105,허밋,,위용둥,2024-12-09,False,False
449,오후 7:16,,허밋,,위용둥,2024-12-09,False,False
449,오후 7:16,,허밋,,위용둥,2024-12-09,False,False
451,오후 7:16,,레인저,,,2024-12-09,False,False
451,오후 7:16,,레인저,,,2024-12-09,False,False
451,오후 7:16,,프리스트,,,2024-12-09,False,False
452,오후 7:16,,나이트,2400,골짜기,2024-12-09,False,False
452,오후 7:16,,레인저,2400,골짜기,2024-12-09,False,False
452,오후 7:16,,허밋,2300,골짜기,2024-12-09,False,False
452,오후 7:16,,프리스트,,골짜기,2024-12-09,False,False
453,오후 7:16,,프리스트,,불어전,2024-12-09,False,False
